Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Naved-ul-Hasan,Pakistan,England,0,0,0,0,0,24,4,26,1,0,6.5,County Ground,25
Naved-ul-Hasan,Pakistan,Australia,1,9,0,0,11.11111111111111,23,3,27,1,0,9.0,Melbourne Cricket Ground,20
Naved-ul-Hasan,Pakistan,Sri Lanka,0,0,0,0,0,19,3,20,3,0,6.666666666666667,R Premadasa Stadium,75
Naved-ul-Hasan,Pakistan,England,0,0,0,0,0,24,4,26,1,0,6.5,County Ground,25
Naved-ul-Hasan,Pakistan,Australia,1,9,0,0,11.11111111111111,23,3,27,1,0,9.0,Melbourne Cricket Ground,20
Naved-ul-Hasan,Pakistan,Sri Lanka,0,0,0,0,0,19,3,20,3,0,6.666666666666667,R Premadasa Stadium,75
Naved-ul-Hasan,Pakistan,England,0,0,0,0,0,24,4,26,1,0,6.5,County Ground,25
Naved-ul-Hasan,Pakistan,Australia,1,9,0,0,11.11111111111111,23,3,27,1,0,9.0,Melbourne Cricket Ground,20
Naved-ul-Hasan,Pakistan,Sri Lanka,0,0,0,0,0,19,3,20,3,0,6.666666666666667,R Premadasa Stadium,75
Naved-ul-Hasan,Pakistan,England,0,0,0,0,0,24,4,26,1,0,6.5,County Ground,25
