Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ADSFletcher,West Indies,Pakistan,2,7,0,0,28.57142857142857,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2016,-4
ADSFletcher,West Indies,South Africa,2,6,0,0,33.33333333333333,0,0,0,0,0,0,Kingsmead,0,1,2015,4
ADSFletcher,West Indies,England,6,7,1,0,85.71428571428571,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2009,7
ADSFletcher,West Indies,Pakistan,1,5,0,0,20.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2011,-5
ADSFletcher,West Indies,South Africa,11,12,0,1,91.66666666666666,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,13
ADSFletcher,West Indies,Sri Lanka,23,22,4,0,104.54545454545455,0,0,0,0,0,0,R Premadasa Stadium,0,0,2015,27
ADSFletcher,West Indies,Pakistan,9,17,1,0,52.94117647058824,0,0,0,0,0,0,Sheikh Zayed Stadium,0,1,2016,14
ADSFletcher,West Indies,Afghanistan,11,13,2,0,84.61538461538461,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,1,2016,21
ADSFletcher,West Indies,Bangladesh,8,14,1,0,57.14285714285714,0,0,0,0,0,0,Warner Park Basseterre,1,0,2009,17
ADSFletcher,West Indies,Sri Lanka,13,13,1,1,100.0,0,0,0,0,0,0,Trent Bridge,0,1,2009,24
ADSFletcher,West Indies,England,12,10,1,0,120.0,0,0,0,0,0,0,Providence Stadium,0,0,2010,13
ADSFletcher,West Indies,New Zealand,40,36,3,1,111.11111111111111,0,0,0,0,0,0,Westpac Stadium,0,0,2014,45
ADSFletcher,West Indies,Ireland,19,23,1,0,82.6086956521739,0,0,0,0,0,0,Providence Stadium,0,1,2010,28
ADSFletcher,West Indies,South Africa,0,3,0,0,0.0,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,1,2,2010,20
ADSFletcher,West Indies,Sri Lanka,57,26,2,6,219.23076923076925,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2015,79
ADSFletcher,West Indies,Australia,6,8,1,0,75.0,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2008,7
ADSFletcher,West Indies,New Zealand,23,25,0,1,92.0,0,0,0,0,0,0,Eden Park,0,1,2014,33
ADSFletcher,West Indies,India,0,3,0,0,0.0,0,0,0,0,0,0,Lord's,0,1,2009,0
ADSFletcher,West Indies,India,11,17,0,1,64.70588235294117,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,2,2011,27
ADSFletcher,West Indies,India,3,9,0,0,33.33333333333333,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,0,2016,-3
ADSFletcher,West Indies,Sri Lanka,16,20,2,0,80.0,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2010,18
ADSFletcher,West Indies,New Zealand,62,49,3,3,126.53061224489797,0,0,0,0,0,0,Windsor Park Roseau,0,0,2014,79
ADSFletcher,West Indies,South Africa,4,12,0,0,33.33333333333333,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,1,2,2010,26
ADSFletcher,West Indies,England,0,3,0,0,0.0,0,0,0,0,0,0,Kennington Oval,0,2,2009,8
ADSFletcher,West Indies,Sri Lanka,84,66,5,5,127.27272727272727,0,0,0,0,0,0,M Chinnaswamy Stadium,0,1,2016,115
ADSFletcher,West Indies,Pakistan,29,39,1,1,74.35897435897436,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2016,32
ADSFletcher,West Indies,Zimbabwe,0,2,0,0,0.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2010,-8
ADSFletcher,West Indies,South Africa,0,5,0,0,0.0,0,0,0,0,0,0,Kennington Oval,0,1,2009,0
ADSFletcher,West Indies,New Zealand,52,43,1,4,120.93023255813952,0,0,0,0,0,0,Windsor Park Roseau,0,0,2014,69
ADSFletcher,West Indies,Ireland,19,15,0,2,126.66666666666666,0,0,0,0,0,0,Sabina Park Kingston,0,0,2014,23
ADSFletcher,West Indies,Australia,53,33,7,1,160.6060606060606,0,0,0,0,0,0,Kennington Oval,0,1,2009,78
