Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
SharjeelKhan,Pakistan,New Zealand,47,26,8,1,180.76923076923077,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,0,0,2016,57
SharjeelKhan,Pakistan,West Indies,22,19,3,1,115.78947368421053,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2016,27
SharjeelKhan,Pakistan,Bangladesh,10,8,1,1,125.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,13
SharjeelKhan,Pakistan,United Arab Emirates,4,3,1,0,133.33333333333331,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,5
SharjeelKhan,Pakistan,Sri Lanka,31,24,5,1,129.16666666666669,0,0,0,0,0,0,Shere Bangla National Stadium,0,2,2016,54
SharjeelKhan,Pakistan,Bangladesh,18,10,1,2,180.0,0,0,0,0,0,0,Eden Gardens,0,1,2016,31
SharjeelKhan,Pakistan,Sri Lanka,50,26,5,3,192.30769230769232,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2013,69
SharjeelKhan,Pakistan,India,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,8
SharjeelKhan,Pakistan,West Indies,11,14,1,0,78.57142857142857,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2016,12
SharjeelKhan,Pakistan,Afghanistan,18,17,2,1,105.88235294117648,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2013,22
SharjeelKhan,Pakistan,India,17,25,2,0,68.0,0,0,0,0,0,0,Eden Gardens,0,0,2016,17
SharjeelKhan,Pakistan,Australia,30,20,6,0,150.0,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,0,0,2016,36
SharjeelKhan,Pakistan,England,59,37,7,3,159.45945945945945,0,0,0,0,0,0,Old Trafford,0,0,2016,80
SharjeelKhan,Pakistan,Sri Lanka,34,31,3,0,109.6774193548387,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2013,45
SharjeelKhan,Pakistan,West Indies,2,5,0,0,40.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2016,4
