Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
PJCummins,Australia,South Africa,0,0,0,0,0,25,4,21,1,0,5.25,Adelaide Oval,0,0,2014,27
PJCummins,Australia,Pakistan,0,1,0,0,0.0,24,4,42,1,0,10.5,R Premadasa Stadium,0,0,2012,13
PJCummins,Australia,Sri Lanka,0,0,0,0,0,19,3,21,0,0,7.0,Adelaide Oval,0,1,2017,8
PJCummins,Australia,West Indies,0,0,0,0,0,24,4,41,1,1,10.25,R Premadasa Stadium,0,0,2012,29
PJCummins,Australia,South Africa,3,7,0,0,42.857142857142854,23,3,24,1,0,8.0,Stadium Australia,0,0,2014,22
PJCummins,Australia,Pakistan,1,4,0,0,25.0,18,3,14,1,0,4.666666666666667,Dubai International Cricket Stadium,0,0,2012,24
PJCummins,Australia,India,0,0,0,0,0,23,3,18,2,0,6.0,R Premadasa Stadium,1,0,2012,62
PJCummins,Australia,South Africa,0,0,0,0,0,25,4,33,0,0,8.25,R Premadasa Stadium,0,0,2012,0
PJCummins,Australia,Sri Lanka,0,0,0,0,0,23,3,30,1,0,10.0,Melbourne Cricket Ground,0,0,2017,23
PJCummins,Australia,Ireland,0,0,0,0,0,23,3,30,0,0,10.0,R Premadasa Stadium,0,0,2012,-2
PJCummins,Australia,England,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Sophia Gardens,0,1,2015,56
PJCummins,Australia,South Africa,0,0,0,0,0,26,4,28,2,1,7.0,New Wanderers Stadium,0,0,2011,58
PJCummins,Australia,South Africa,0,0,0,0,0,23,3,11,1,1,3.6666666666666665,Melbourne Cricket Ground,0,1,2014,47
PJCummins,Australia,Sri Lanka,0,0,0,0,0,23,3,27,2,0,9.0,Adelaide Oval,0,0,2019,50
PJCummins,Australia,South Africa,0,0,0,0,0,25,4,25,3,0,6.25,Newlands,0,1,2011,83
PJCummins,Australia,Sri Lanka,3,3,0,0,100.0,18,3,28,1,0,9.333333333333334,Simonds Stadium South Geelong,0,0,2017,26
PJCummins,Australia,Pakistan,1,1,0,0,100.0,23,3,15,3,1,5.0,Dubai International Cricket Stadium,0,0,2012,86
PJCummins,Australia,West Indies,13,15,1,0,86.66666666666667,24,4,36,2,0,9.0,R Premadasa Stadium,0,0,2012,64
PJCummins,Australia,Pakistan,7,3,0,1,233.33333333333334,31,5,49,1,0,9.8,Dubai International Cricket Stadium,0,0,2012,32
PJCummins,Australia,England,0,0,0,0,0,59,9,43,1,1,4.777777777777778,Sydney Cricket Ground,0,0,2015,37
PJCummins,Australia,Ireland,0,0,0,0,0,30,5,25,2,0,5.0,Civil Service Cricket Club Stormont,0,1,2015,60
PJCummins,Australia,New Zealand,27,37,1,2,72.97297297297297,64,10,47,1,1,4.7,Seddon Park,0,0,2017,69
PJCummins,Australia,Pakistan,0,0,0,0,0,61,10,43,1,0,4.3,Western Australia Cricket Association Ground,0,0,2017,29
PJCummins,Australia,England,4,7,0,0,57.14285714285714,47,7,55,0,1,7.857142857142857,Edgbaston,0,0,2017,8
PJCummins,Australia,Pakistan,1,1,0,0,100.0,61,10,61,3,0,6.1,Adelaide Oval,0,0,2017,76
PJCummins,Australia,South Africa,0,0,0,0,0,18,3,28,3,0,9.333333333333334,SuperSport Park,0,0,2011,73
PJCummins,Australia,India,8,7,1,0,114.28571428571428,62,10,55,1,0,5.5,Kennington Oval,0,1,2019,44
PJCummins,Australia,England,4,4,1,0,100.0,60,10,53,1,0,5.3,Lord's,0,0,2012,32
PJCummins,Australia,New Zealand,0,0,0,0,0,60,10,41,4,1,4.1,Manuka Oval,0,0,2016,120
PJCummins,Australia,New Zealand,0,0,0,0,0,31,5,26,2,0,5.2,Melbourne Cricket Ground,0,0,2016,52
PJCummins,Australia,Pakistan,0,0,0,0,0,47,7,45,1,0,6.428571428571429,Sydney Cricket Ground,0,1,2017,33
PJCummins,Australia,Sri Lanka,0,1,0,0,0.0,48,8,38,2,0,4.75,Kennington Oval,0,0,2019,46
PJCummins,Australia,Pakistan,0,3,0,0,0.0,60,10,48,0,1,4.8,Melbourne Cricket Ground,0,0,2017,4
PJCummins,Australia,New Zealand,7,30,1,0,23.333333333333332,38,6,38,2,0,6.333333333333333,Eden Park,0,2,2015,68
PJCummins,Australia,Afghanistan,0,0,0,0,0,51,8,40,3,0,5.0,County Ground,0,0,2019,77
PJCummins,Australia,England,6,10,0,0,60.0,43,7,34,1,0,4.857142857142857,Edgbaston,0,0,2019,33
PJCummins,Australia,England,0,0,0,0,0,53,8,59,4,0,7.375,Lord's,0,0,2015,108
PJCummins,Australia,New Zealand,0,1,0,0,0.0,54,9,64,2,0,7.111111111111111,Sydney Cricket Ground,0,0,2016,42
PJCummins,Australia,New Zealand,0,0,0,0,0,53,8,68,1,0,8.5,Edgbaston,0,0,2017,25
PJCummins,Australia,England,0,0,0,0,0,57,9,49,2,2,5.444444444444445,The Rose Bowl,0,0,2015,68
PJCummins,Australia,England,1,4,0,0,25.0,48,8,42,0,1,5.25,Lord's,0,2,2019,21
PJCummins,Australia,Scotland,0,0,0,0,0,42,7,43,3,0,6.142857142857143,Bellerive Oval,0,0,2015,75
PJCummins,Australia,England,0,0,0,0,0,60,10,74,1,0,7.4,Bellerive Oval,0,0,2015,25
PJCummins,Australia,New Zealand,23,19,1,0,121.05263157894737,35,5,14,1,2,2.8,Lord's,0,0,2019,71
PJCummins,Australia,Bangladesh,0,0,0,0,0,62,10,70,0,0,7.0,Trent Bridge,1,1,2019,20
PJCummins,Australia,New Zealand,36,28,5,1,128.57142857142858,54,9,72,2,0,8.0,Eden Park,0,0,2017,93
PJCummins,Australia,England,5,5,0,0,100.0,60,10,52,2,0,5.2,Old Trafford,0,0,2015,57
PJCummins,Australia,Pakistan,15,33,0,0,45.45454545454545,53,8,33,3,0,4.125,Brisbane Cricket Ground Woolloongabba,0,0,2017,88
PJCummins,Australia,Pakistan,2,6,0,0,33.33333333333333,60,10,33,3,0,3.3,The Cooper Associates County Ground,0,0,2019,77
PJCummins,Australia,South Africa,0,4,0,0,0.0,57,9,54,3,0,6.0,Sydney Cricket Ground,0,1,2014,75
PJCummins,Australia,England,0,0,0,0,0,38,6,33,0,0,5.5,Old Trafford,0,0,2015,2
PJCummins,Australia,Ireland,0,0,0,0,0,17,2,11,1,0,5.5,Civil Service Cricket Club Stormont,0,0,2012,27
PJCummins,Australia,Bangladesh,0,0,0,0,0,49,8,23,1,1,2.875,Kennington Oval,0,0,2017,39
PJCummins,Australia,South Africa,1,1,0,0,100.0,64,10,64,2,0,6.4,Melbourne Cricket Ground,0,1,2014,59
PJCummins,Australia,South Africa,6,10,1,0,60.0,61,10,50,1,0,5.0,Kingsmead,1,0,2011,44
PJCummins,Australia,West Indies,2,6,0,0,33.33333333333333,62,10,42,2,3,4.2,Trent Bridge,0,0,2019,74
PJCummins,Australia,India,0,0,0,0,0,61,10,53,0,0,5.3,Melbourne Cricket Ground,0,0,2015,2
PJCummins,Australia,England,0,0,0,0,0,62,10,49,4,0,4.9,Headingley,0,0,2015,112
PJCummins,Australia,South Africa,11,9,1,0,122.22222222222223,60,10,79,1,1,7.9,St George's Park,0,0,2011,45
