Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
PJCummins,Australia,Pakistan,1,4,0,0,25.0,18,3,14,1,0,4.666666666666667,Dubai International Cricket Stadium,24
PJCummins,Australia,India,0,0,0,0,0,23,3,18,2,0,6.0,R Premadasa Stadium,50
PJCummins,Australia,Pakistan,1,4,0,0,25.0,18,3,14,1,0,4.666666666666667,Dubai International Cricket Stadium,24
PJCummins,Australia,India,0,0,0,0,0,23,3,18,2,0,6.0,R Premadasa Stadium,50
PJCummins,Australia,Pakistan,1,4,0,0,25.0,18,3,14,1,0,4.666666666666667,Dubai International Cricket Stadium,24
PJCummins,Australia,India,0,0,0,0,0,23,3,18,2,0,6.0,R Premadasa Stadium,50
PJCummins,Australia,Ireland,0,0,0,0,0,23,3,30,0,0,10.0,R Premadasa Stadium,-2
PJCummins,Australia,Pakistan,7,3,0,1,233.33333333333334,31,5,49,1,0,9.8,Dubai International Cricket Stadium,32
PJCummins,Australia,West Indies,13,15,1,0,86.66666666666667,24,4,36,2,0,9.0,R Premadasa Stadium,64
PJCummins,Australia,South Africa,0,0,0,0,0,25,4,21,1,0,5.25,Adelaide Oval,27
PJCummins,Australia,South Africa,0,0,0,0,0,25,4,33,0,0,8.25,R Premadasa Stadium,0
PJCummins,Australia,Sri Lanka,0,0,0,0,0,23,3,30,1,0,10.0,Melbourne Cricket Ground,23
PJCummins,Australia,Sri Lanka,0,0,0,0,0,19,3,21,0,0,7.0,Adelaide Oval,0
PJCummins,Australia,England,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Sophia Gardens,48
PJCummins,Australia,South Africa,3,7,0,0,42.857142857142854,23,3,24,1,0,8.0,Stadium Australia,22
PJCummins,Australia,South Africa,0,0,0,0,0,26,4,28,2,1,7.0,New Wanderers Stadium,58
PJCummins,Australia,Sri Lanka,3,3,0,0,100.0,18,3,28,1,0,9.333333333333334,Simonds Stadium South Geelong,26
PJCummins,Australia,Pakistan,0,1,0,0,0.0,24,4,42,1,0,10.5,R Premadasa Stadium,13
PJCummins,Australia,Pakistan,1,1,0,0,100.0,23,3,15,3,1,5.0,Dubai International Cricket Stadium,86
PJCummins,Australia,South Africa,0,0,0,0,0,23,3,11,1,1,3.6666666666666665,Melbourne Cricket Ground,39
PJCummins,Australia,Sri Lanka,0,0,0,0,0,23,3,27,2,0,9.0,Adelaide Oval,50
PJCummins,Australia,South Africa,0,0,0,0,0,25,4,25,3,0,6.25,Newlands,75
PJCummins,Australia,West Indies,0,0,0,0,0,24,4,41,1,1,10.25,R Premadasa Stadium,29
PJCummins,Australia,Pakistan,1,4,0,0,25.0,18,3,14,1,0,4.666666666666667,Dubai International Cricket Stadium,24
PJCummins,Australia,India,0,0,0,0,0,23,3,18,2,0,6.0,R Premadasa Stadium,50
PJCummins,Australia,Ireland,0,0,0,0,0,23,3,30,0,0,10.0,R Premadasa Stadium,-2
PJCummins,Australia,Pakistan,7,3,0,1,233.33333333333334,31,5,49,1,0,9.8,Dubai International Cricket Stadium,32
