Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
CTMutombodzi,Zimbabwe,Singapore,0,0,0,0,0,17,2,29,0,0,14.5,Indian Association Ground,0,0,2019,-6
CTMutombodzi,Zimbabwe,Afghanistan,1,2,0,0,50.0,17,2,18,2,0,9.0,Zahur Ahmed Chowdhury Stadium,0,0,2019,47
CTMutombodzi,Zimbabwe,West Indies,1,4,0,0,25.0,24,4,28,2,0,7.0,Sir Vivian Richards Stadium North Sound,0,0,2013,45
CTMutombodzi,Zimbabwe,West Indies,2,3,0,0,66.66666666666666,12,2,20,0,0,10.0,Sir Vivian Richards Stadium North Sound,0,0,2013,-2
CTMutombodzi,Zimbabwe,Afghanistan,20,23,1,0,86.95652173913044,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,0,0,2019,21
CTMutombodzi,Zimbabwe,Nepal,20,22,2,0,90.9090909090909,17,2,12,2,0,6.0,Indian Association Ground,0,0,2019,72
CTMutombodzi,Zimbabwe,India,3,8,0,0,37.5,0,0,0,0,0,0,Harare Sports Club,0,1,2016,5
CTMutombodzi,Zimbabwe,Singapore,32,27,4,0,118.5185185185185,11,1,20,0,0,20.0,Indian Association Ground,0,0,2019,36
CTMutombodzi,Zimbabwe,Bangladesh,11,9,0,1,122.22222222222223,17,2,17,1,0,8.5,Zahur Ahmed Chowdhury Stadium,0,0,2019,38
CTMutombodzi,Zimbabwe,Bangladesh,12,9,1,0,133.33333333333331,23,3,33,0,0,11.0,Queens Sports Club,1,0,2013,21
CTMutombodzi,Zimbabwe,India,0,1,0,0,0.0,0,0,0,0,0,0,Harare Sports Club,0,0,2016,-8
CTMutombodzi,Zimbabwe,Nepal,0,4,0,0,0.0,11,1,12,0,0,12.0,Indian Association Ground,0,1,2019,0
CTMutombodzi,Zimbabwe,Bangladesh,27,26,1,1,103.84615384615385,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,0,0,2019,30
CTMutombodzi,Zimbabwe,Afghanistan,27,50,2,0,54.0,41,6,40,2,0,6.666666666666667,Queens Sports Club,0,0,2015,75
CTMutombodzi,Zimbabwe,West Indies,13,14,1,1,92.85714285714286,61,10,35,2,0,3.5,National Cricket Stadium St George's,0,1,2013,80
CTMutombodzi,Zimbabwe,India,4,5,0,0,80.0,30,5,33,0,0,6.6,Queens Sports Club,0,0,2013,4
CTMutombodzi,Zimbabwe,Afghanistan,4,9,0,0,44.44444444444444,29,4,26,0,0,6.5,Queens Sports Club,0,0,2015,-2
CTMutombodzi,Zimbabwe,Ireland,25,31,2,0,80.64516129032258,0,0,0,0,0,0,Harare Sports Club,0,0,2015,27
CTMutombodzi,Zimbabwe,Ireland,3,4,0,0,75.0,60,10,35,2,0,3.5,Harare Sports Club,0,0,2015,59
CTMutombodzi,Zimbabwe,India,8,7,0,1,114.28571428571428,48,8,65,0,0,8.125,Harare Sports Club,0,0,2013,10
CTMutombodzi,Zimbabwe,Pakistan,4,9,0,0,44.44444444444444,17,2,22,0,0,11.0,Harare Sports Club,0,1,2015,2
