Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
GJThompson,Ireland,Afghanistan,10,16,1,0,62.5,0,0,0,0,0,0,Dubai International Cricket Stadium,9
GJThompson,Ireland,Afghanistan,10,16,1,0,62.5,0,0,0,0,0,0,Dubai International Cricket Stadium,9
GJThompson,Ireland,Afghanistan,10,16,1,0,62.5,0,0,0,0,0,0,Dubai International Cricket Stadium,9
GJThompson,Ireland,Zimbabwe,32,30,5,0,106.66666666666667,0,0,0,0,0,0,Bready,37
GJThompson,Ireland,Scotland,0,2,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
GJThompson,Ireland,Hong Kong,44,32,7,0,137.5,0,0,0,0,0,0,Bready Cricket Club Magheramason,51
GJThompson,Ireland,Afghanistan,0,1,0,0,0.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,-8
GJThompson,Ireland,Afghanistan,3,10,0,0,30.0,0,0,0,0,0,0,Sheikh Zayed Stadium,-3
GJThompson,Ireland,Afghanistan,1,4,0,0,25.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,-5
GJThompson,Ireland,United Arab Emirates,17,15,1,1,113.33333333333333,0,0,0,0,0,0,Dubai International Cricket Stadium,20
GJThompson,Ireland,Afghanistan,10,16,1,0,62.5,0,0,0,0,0,0,Dubai International Cricket Stadium,9
GJThompson,Ireland,Zimbabwe,32,30,5,0,106.66666666666667,0,0,0,0,0,0,Bready,37
