Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ABagai,Canada,Netherlands,14,18,0,0,77.77777777777779,0,0,0,0,0,0,Dubai International Cricket Stadium,14
ABagai,Canada,Kenya,48,47,5,0,102.12765957446808,0,0,0,0,0,0,Sharjah Cricket Stadium,53
ABagai,Canada,Kenya,36,36,2,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,38
ABagai,Canada,Ireland,67,56,7,0,119.64285714285714,0,0,0,0,0,0,Sheikh Zayed Stadium,82
ABagai,Canada,Kenya,36,36,2,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,38
ABagai,Canada,Kenya,48,47,5,0,102.12765957446808,0,0,0,0,0,0,Sharjah Cricket Stadium,53
ABagai,Canada,Ireland,67,56,7,0,119.64285714285714,0,0,0,0,0,0,Sheikh Zayed Stadium,82
ABagai,Canada,Netherlands,14,18,0,0,77.77777777777779,0,0,0,0,0,0,Dubai International Cricket Stadium,14
ABagai,Canada,Kenya,36,36,2,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,38
ABagai,Canada,Kenya,48,47,5,0,102.12765957446808,0,0,0,0,0,0,Sharjah Cricket Stadium,53
ABagai,Canada,Ireland,67,56,7,0,119.64285714285714,0,0,0,0,0,0,Sheikh Zayed Stadium,82
ABagai,Canada,Netherlands,14,18,0,0,77.77777777777779,0,0,0,0,0,0,Dubai International Cricket Stadium,14
ABagai,Canada,Kenya,36,36,2,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,38
ABagai,Canada,Kenya,36,36,2,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,38
ABagai,Canada,Kenya,36,36,2,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,38
ABagai,Canada,Kenya,36,36,2,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,38
ABagai,Canada,Kenya,36,36,2,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,38
ABagai,Canada,Kenya,36,36,2,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,38
ABagai,Canada,Kenya,36,36,2,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,38
