Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MominulHaque,Bangladesh,Zimbabwe,9,9,1,0,100.0,11,1,18,0,0,18.0,Queens Sports Club,10
MominulHaque,Bangladesh,Zimbabwe,9,9,1,0,100.0,11,1,18,0,0,18.0,Queens Sports Club,10
MominulHaque,Bangladesh,Zimbabwe,9,9,1,0,100.0,11,1,18,0,0,18.0,Queens Sports Club,10
MominulHaque,Bangladesh,Australia,0,0,0,0,0,5,0,14,0,0,0,Shere Bangla National Stadium,0
MominulHaque,Bangladesh,New Zealand,9,6,0,1,150.0,0,0,0,0,0,0,Shere Bangla National Stadium,11
MominulHaque,Bangladesh,West Indies,16,20,2,0,80.0,0,0,0,0,0,0,Shere Bangla National Stadium,18
MominulHaque,Bangladesh,Sri Lanka,26,18,2,1,144.44444444444443,0,0,0,0,0,0,Pallekele International Cricket Stadium,30
MominulHaque,Bangladesh,Zimbabwe,9,9,1,0,100.0,11,1,18,0,0,18.0,Queens Sports Club,10
MominulHaque,Bangladesh,Australia,0,0,0,0,0,5,0,14,0,0,0,Shere Bangla National Stadium,0
MominulHaque,Bangladesh,New Zealand,9,6,0,1,150.0,0,0,0,0,0,0,Shere Bangla National Stadium,11
