Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
TMishra,Kenya,Ireland,13,11,1,0,118.18181818181819,0,0,0,0,0,0,Mombasa Sports Club Ground,14
TMishra,Kenya,Netherlands,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Wanderers Cricket Ground,-5
TMishra,Kenya,Ireland,13,11,1,0,118.18181818181819,0,0,0,0,0,0,Mombasa Sports Club Ground,14
TMishra,Kenya,Ireland,13,11,1,0,118.18181818181819,0,0,0,0,0,0,Mombasa Sports Club Ground,14
TMishra,Kenya,Netherlands,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Wanderers Cricket Ground,-5
TMishra,Kenya,Ireland,13,11,1,0,118.18181818181819,0,0,0,0,0,0,Mombasa Sports Club Ground,14
TMishra,Kenya,Netherlands,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Wanderers Cricket Ground,-5
TMishra,Kenya,Netherlands,5,5,0,0,100.0,5,0,8,0,0,0,Wanderers Cricket Ground,5
TMishra,Kenya,Bangladesh,38,43,2,1,88.37209302325581,0,0,0,0,0,0,Gymkhana Club Ground,42
TMishra,Kenya,Sri Lanka,16,24,0,1,66.66666666666666,0,0,0,0,0,0,New Wanderers Stadium,16
TMishra,Kenya,Ireland,34,30,2,2,113.33333333333333,0,0,0,0,0,0,Mombasa Sports Club Ground,40
TMishra,Kenya,Ireland,28,32,3,0,87.5,0,0,0,0,0,0,Dubai International Cricket Stadium,31
TMishra,Kenya,Pakistan,13,27,2,0,48.148148148148145,0,0,0,0,0,0,Gymkhana Club Ground,9
TMishra,Kenya,New Zealand,0,3,0,0,0.0,0,0,0,0,0,0,Kingsmead,-8
TMishra,Kenya,Canada,19,15,1,0,126.66666666666666,0,0,0,0,0,0,ICC Global Cricket Academy,20
TMishra,Kenya,Canada,2,4,0,0,50.0,0,0,0,0,0,0,ICC Global Cricket Academy,-2
TMishra,Kenya,Ireland,37,42,2,0,88.09523809523809,0,0,0,0,0,0,Mombasa Sports Club Ground,39
TMishra,Kenya,Ireland,13,11,1,0,118.18181818181819,0,0,0,0,0,0,Mombasa Sports Club Ground,14
TMishra,Kenya,Netherlands,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Wanderers Cricket Ground,-5
TMishra,Kenya,Netherlands,5,5,0,0,100.0,5,0,8,0,0,0,Wanderers Cricket Ground,5
TMishra,Kenya,Bangladesh,38,43,2,1,88.37209302325581,0,0,0,0,0,0,Gymkhana Club Ground,42
TMishra,Kenya,Sri Lanka,16,24,0,1,66.66666666666666,0,0,0,0,0,0,New Wanderers Stadium,16
