Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JPBray,Ireland,India,0,7,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,India,0,7,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,India,0,7,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,India,0,7,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,India,0,7,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,India,0,7,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,India,0,7,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,India,0,7,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,India,0,7,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
JPBray,Ireland,India,0,7,0,0,0.0,0,0,0,0,0,0,Trent Bridge,-8
JPBray,Ireland,Bangladesh,2,10,0,0,20.0,0,0,0,0,0,0,Trent Bridge,-4
