Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ZeeshanMaqsood,Oman,Canada,6,7,1,0,85.71428571428571,23,3,25,3,0,8.333333333333334,Sheikh Zayed Stadium,0,0,2019,82
ZeeshanMaqsood,Oman,Hong Kong,0,2,0,0,0.0,23,3,22,3,0,7.333333333333333,Sheikh Zayed Stadium,0,0,2015,67
ZeeshanMaqsood,Oman,Hong Kong,24,28,4,0,85.71428571428571,5,0,7,0,0,0,Sheikh Zayed Stadium,1,0,2019,40
ZeeshanMaqsood,Oman,Afghanistan,33,41,2,1,80.48780487804879,23,3,13,0,0,4.333333333333333,Dubai International Cricket Stadium,0,0,2017,41
ZeeshanMaqsood,Oman,Ireland,7,10,1,0,70.0,11,1,23,0,0,23.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,0,2019,8
ZeeshanMaqsood,Oman,Ireland,3,5,0,0,60.0,11,1,23,0,0,23.0,Tolerance Oval,0,0,2019,1
ZeeshanMaqsood,Oman,Netherlands,0,0,0,0,0,17,2,7,4,1,3.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,1,2019,130
ZeeshanMaqsood,Oman,Jersey,56,47,6,0,119.14893617021276,23,3,29,1,0,9.666666666666666,Sheikh Zayed Stadium,0,0,2019,93
ZeeshanMaqsood,Oman,Afghanistan,6,4,0,1,150.0,0,0,0,0,0,0,Clontarf Cricket Club Ground,0,0,2015,8
ZeeshanMaqsood,Oman,Hong Kong,23,16,5,0,143.75,11,1,23,0,0,23.0,Sheikh Zayed Stadium,0,0,2015,28
ZeeshanMaqsood,Oman,Afghanistan,52,43,5,2,120.93023255813952,0,0,0,0,0,0,Khan Shaheb Osman Ali Stadium,0,0,2016,69
ZeeshanMaqsood,Oman,Bangladesh,0,3,0,0,0.0,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,0,0,2016,-8
ZeeshanMaqsood,Oman,United Arab Emirates,16,16,1,1,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,2,2019,35
ZeeshanMaqsood,Oman,United Arab Emirates,44,35,7,0,125.71428571428571,11,1,24,1,0,24.0,Sheikh Zayed Stadium,0,0,2015,76
ZeeshanMaqsood,Oman,Hong Kong,15,18,3,0,83.33333333333334,23,3,14,1,0,4.666666666666667,Sheikh Zayed Stadium,0,0,2017,47
ZeeshanMaqsood,Oman,Hong Kong,17,13,1,1,130.76923076923077,23,3,54,1,0,18.0,Khan Shaheb Osman Ali Stadium,0,0,2016,39
ZeeshanMaqsood,Oman,Netherlands,34,31,4,0,109.6774193548387,23,3,19,0,0,6.333333333333333,Sheikh Zayed Stadium,0,0,2017,38
ZeeshanMaqsood,Oman,Scotland,17,23,3,0,73.91304347826086,23,3,22,1,0,7.333333333333333,Dubai International Cricket Stadium,0,0,2017,45
ZeeshanMaqsood,Oman,Afghanistan,24,15,4,1,160.0,23,3,20,2,0,6.666666666666667,Sheikh Zayed Stadium,0,0,2015,80
ZeeshanMaqsood,Oman,United Arab Emirates,46,44,5,1,104.54545454545455,11,1,18,0,0,18.0,Shere Bangla National Stadium,0,0,2016,53
ZeeshanMaqsood,Oman,Nigeria,0,0,0,0,0,23,3,14,0,0,4.666666666666667,Tolerance Oval,1,0,2019,16
ZeeshanMaqsood,Oman,Ireland,38,33,6,0,115.15151515151516,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,0,1,2016,52
ZeeshanMaqsood,Oman,Scotland,0,8,0,0,0.0,35,5,22,0,0,4.4,Mannofield Park,0,0,2019,-4
ZeeshanMaqsood,Oman,Scotland,1,4,0,0,25.0,59,9,32,2,1,3.5555555555555554,Mannofield Park,0,1,2019,67
ZeeshanMaqsood,Oman,Namibia,12,22,1,1,54.54545454545454,47,7,32,1,2,4.571428571428571,Wanderers Cricket Ground,0,0,2019,56
ZeeshanMaqsood,Oman,Papua New Guinea,4,8,0,0,50.0,59,9,26,1,1,2.888888888888889,Mannofield Park,0,2,2019,55
ZeeshanMaqsood,Oman,Papua New Guinea,21,33,1,0,63.63636363636363,59,9,37,3,0,4.111111111111111,Mannofield Park,0,0,2019,99
