Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NLTCPerera,Sri Lanka,Bangladesh,19,16,0,0,118.75,23,3,43,2,0,14.333333333333334,Zahur Ahmed Chowdhury Stadium,63
NLTCPerera,Sri Lanka,Bangladesh,4,1,0,0,400.0,0,0,0,0,0,0,R Premadasa Stadium,4
NLTCPerera,Sri Lanka,New Zealand,3,5,0,0,60.0,24,4,25,0,0,6.25,Central Broward Regional Park Stadium Turf Ground,1
NLTCPerera,Sri Lanka,Pakistan,11,7,2,0,157.14285714285714,5,0,8,0,0,0,R Premadasa Stadium,13
NLTCPerera,Sri Lanka,Australia,19,12,0,2,158.33333333333331,23,3,29,1,0,9.666666666666666,Stadium Australia,46
NLTCPerera,Sri Lanka,India,17,7,2,1,242.85714285714283,23,3,32,1,0,10.666666666666666,Shere Bangla National Stadium,42
NLTCPerera,Sri Lanka,South Africa,8,7,1,0,114.28571428571428,11,1,16,0,0,16.0,Feroz Shah Kotla,9
NLTCPerera,Sri Lanka,South Africa,22,20,2,0,110.00000000000001,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,24
NLTCPerera,Sri Lanka,Zimbabwe,6,2,0,0,300.0,11,1,16,0,0,16.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,6
NLTCPerera,Sri Lanka,Pakistan,0,0,0,0,0,14,2,25,0,0,12.5,Shere Bangla National Stadium,-6
NLTCPerera,Sri Lanka,England,7,9,0,0,77.77777777777779,11,1,19,2,0,19.0,Beausejour Stadium Gros Islet,57
NLTCPerera,Sri Lanka,England,20,11,1,2,181.8181818181818,13,2,28,0,0,14.0,Feroz Shah Kotla,19
NLTCPerera,Sri Lanka,India,0,0,0,0,0,18,3,15,1,0,5.0,Beausejour Stadium Gros Islet,27
NLTCPerera,Sri Lanka,New Zealand,0,0,0,0,0,11,1,14,1,0,14.0,Pallekele International Cricket Stadium,25
NLTCPerera,Sri Lanka,Pakistan,32,16,2,2,200.0,16,2,23,1,0,11.5,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,57
NLTCPerera,Sri Lanka,South Africa,25,12,3,1,208.33333333333334,5,0,10,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,30
