Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JMVince,England,Pakistan,41,37,6,1,110.8108108108108,0,0,0,0,0,0,Dubai International Cricket Stadium,49
JMVince,England,Pakistan,46,49,3,1,93.87755102040816,0,0,0,0,0,0,Sharjah Cricket Stadium,51
JMVince,England,Pakistan,41,37,6,1,110.8108108108108,0,0,0,0,0,0,Dubai International Cricket Stadium,49
JMVince,England,Pakistan,41,37,6,1,110.8108108108108,0,0,0,0,0,0,Dubai International Cricket Stadium,49
JMVince,England,Pakistan,46,49,3,1,93.87755102040816,0,0,0,0,0,0,Sharjah Cricket Stadium,51
JMVince,England,Pakistan,41,37,6,1,110.8108108108108,0,0,0,0,0,0,Dubai International Cricket Stadium,49
JMVince,England,Pakistan,41,37,6,1,110.8108108108108,0,0,0,0,0,0,Dubai International Cricket Stadium,49
JMVince,England,Pakistan,46,49,3,1,93.87755102040816,0,0,0,0,0,0,Sharjah Cricket Stadium,51
JMVince,England,Afghanistan,22,18,4,0,122.22222222222223,0,0,0,0,0,0,Feroz Shah Kotla,26
JMVince,England,Pakistan,38,26,3,2,146.15384615384613,0,0,0,0,0,0,Dubai International Cricket Stadium,45
JMVince,England,Sri Lanka,16,14,2,0,114.28571428571428,0,0,0,0,0,0,The Rose Bowl,18
JMVince,England,Pakistan,41,37,6,1,110.8108108108108,0,0,0,0,0,0,Dubai International Cricket Stadium,49
JMVince,England,Pakistan,46,49,3,1,93.87755102040816,0,0,0,0,0,0,Sharjah Cricket Stadium,51
