Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
OAShah,England,New Zealand,47,36,4,2,130.55555555555557,0,0,0,0,0,0,Jade Stadium,55
OAShah,England,Zimbabwe,11,8,0,1,137.5,0,0,0,0,0,0,Newlands,13
OAShah,England,New Zealand,21,16,0,1,131.25,0,0,0,0,0,0,Kingsmead,23
OAShah,England,New Zealand,47,36,4,2,130.55555555555557,0,0,0,0,0,0,Jade Stadium,55
OAShah,England,Zimbabwe,11,8,0,1,137.5,0,0,0,0,0,0,Newlands,13
OAShah,England,New Zealand,21,16,0,1,131.25,0,0,0,0,0,0,Kingsmead,23
OAShah,England,New Zealand,47,36,4,2,130.55555555555557,0,0,0,0,0,0,Jade Stadium,55
OAShah,England,Zimbabwe,11,8,0,1,137.5,0,0,0,0,0,0,Newlands,13
OAShah,England,New Zealand,21,16,0,1,131.25,0,0,0,0,0,0,Kingsmead,23
OAShah,England,South Africa,38,36,3,2,105.55555555555556,0,0,0,0,0,0,Trent Bridge,45
OAShah,England,West Indies,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Kennington Oval,8
OAShah,England,West Indies,55,37,7,0,148.64864864864865,0,0,0,0,0,0,Kennington Oval,70
OAShah,England,Netherlands,5,8,0,0,62.5,0,0,0,0,0,0,Lord's,3
OAShah,England,New Zealand,23,17,2,1,135.29411764705884,0,0,0,0,0,0,Eden Park,27
OAShah,England,West Indies,6,14,0,0,42.857142857142854,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0
OAShah,England,Australia,14,13,0,1,107.6923076923077,0,0,0,0,0,0,Newlands,16
OAShah,England,India,21,16,3,1,131.25,0,0,0,0,0,0,Kingsmead,26
OAShah,England,South Africa,36,32,1,2,112.5,0,0,0,0,0,0,Newlands,41
OAShah,England,West Indies,18,15,1,1,120.0,0,0,0,0,0,0,Kennington Oval,21
OAShah,England,Pakistan,33,33,3,1,100.0,0,0,0,0,0,0,Kennington Oval,38
OAShah,England,India,12,10,1,0,120.0,0,0,0,0,0,0,Lord's,13
OAShah,England,New Zealand,47,36,4,2,130.55555555555557,0,0,0,0,0,0,Jade Stadium,55
OAShah,England,Zimbabwe,11,8,0,1,137.5,0,0,0,0,0,0,Newlands,13
OAShah,England,New Zealand,21,16,0,1,131.25,0,0,0,0,0,0,Kingsmead,23
OAShah,England,South Africa,38,36,3,2,105.55555555555556,0,0,0,0,0,0,Trent Bridge,45
OAShah,England,West Indies,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Kennington Oval,8
