Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MMPatel,India,England,0,1,0,0,0.0,23,3,25,2,0,8.333333333333334,Old Trafford,42
MMPatel,India,South Africa,0,0,0,0,0,11,1,26,1,0,26.0,Moses Mabhida Stadium,25
MMPatel,India,West Indies,0,0,0,0,0,23,3,36,1,0,12.0,Queen's Park Oval Port of Spain,19
MMPatel,India,West Indies,0,0,0,0,0,23,3,36,1,0,12.0,Queen's Park Oval Port of Spain,19
MMPatel,India,South Africa,0,0,0,0,0,11,1,26,1,0,26.0,Moses Mabhida Stadium,25
MMPatel,India,England,0,1,0,0,0.0,23,3,25,2,0,8.333333333333334,Old Trafford,42
MMPatel,India,West Indies,0,0,0,0,0,23,3,36,1,0,12.0,Queen's Park Oval Port of Spain,19
MMPatel,India,South Africa,0,0,0,0,0,11,1,26,1,0,26.0,Moses Mabhida Stadium,25
MMPatel,India,England,0,1,0,0,0.0,23,3,25,2,0,8.333333333333334,Old Trafford,42
MMPatel,India,West Indies,0,0,0,0,0,23,3,36,1,0,12.0,Queen's Park Oval Port of Spain,19
MMPatel,India,West Indies,0,0,0,0,0,23,3,36,1,0,12.0,Queen's Park Oval Port of Spain,19
MMPatel,India,West Indies,0,0,0,0,0,23,3,36,1,0,12.0,Queen's Park Oval Port of Spain,19
