Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
PAvanMeekeren,Netherlands,Ireland,0,0,0,0,0,12,2,11,4,0,5.5,Himachal Pradesh Cricket Association Stadium,110
PAvanMeekeren,Netherlands,Zimbabwe,0,0,0,0,0,24,4,25,3,0,6.25,Hazelaarweg,75
PAvanMeekeren,Netherlands,Papua New Guinea,0,0,0,0,0,17,2,13,0,0,6.5,ICC Academy,0
PAvanMeekeren,Netherlands,United Arab Emirates,0,0,0,0,0,12,2,17,0,0,8.5,Grange Cricket Club Ground Raeburn Place,0
PAvanMeekeren,Netherlands,Nepal,0,0,0,0,0,23,3,22,0,0,7.333333333333333,Hazelaarweg,0
PAvanMeekeren,Netherlands,Scotland,0,0,0,0,0,11,1,20,0,0,20.0,ICC Academy,0
PAvanMeekeren,Netherlands,Ireland,0,0,0,0,0,23,3,15,2,1,5.0,The Village Malahide,60
PAvanMeekeren,Netherlands,Singapore,0,0,0,0,0,24,4,22,2,0,5.5,ICC Academy,52
PAvanMeekeren,Netherlands,Kenya,3,7,0,0,42.857142857142854,18,3,34,0,0,11.333333333333334,Wanderers Cricket Ground,-9
PAvanMeekeren,Netherlands,Oman,3,7,0,0,42.857142857142854,13,2,13,1,0,6.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),22
PAvanMeekeren,Netherlands,Ireland,0,0,0,0,0,19,3,26,1,0,8.666666666666666,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),25
PAvanMeekeren,Netherlands,Kenya,0,0,0,0,0,13,2,14,1,0,7.0,ICC Academy,25
PAvanMeekeren,Netherlands,Hong Kong,18,11,0,2,163.63636363636365,26,4,43,1,0,10.75,Dubai International Cricket Stadium,43
PAvanMeekeren,Netherlands,Scotland,0,0,0,0,0,28,4,55,0,0,13.75,The Village Malahide,-6
PAvanMeekeren,Netherlands,United Arab Emirates,0,0,0,0,0,17,2,21,1,0,10.5,ICC Academy,21
PAvanMeekeren,Netherlands,Namibia,0,0,0,0,0,23,3,16,3,1,5.333333333333333,ICC Academy,85
PAvanMeekeren,Netherlands,Nepal,0,0,0,0,0,19,3,8,2,1,2.6666666666666665,VRA Ground,64
PAvanMeekeren,Netherlands,Bangladesh,0,0,0,0,0,24,4,19,2,0,4.75,Himachal Pradesh Cricket Association Stadium,54
