Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
FduPlessis,South Africa,New Zealand,63,43,8,1,146.51162790697674,0,0,0,0,0,0,Buffalo Park,81
FduPlessis,South Africa,Australia,79,42,5,5,188.0952380952381,0,0,0,0,0,0,New Wanderers Stadium,102
FduPlessis,South Africa,England,22,21,2,0,104.76190476190477,0,0,0,0,0,0,New Wanderers Stadium,24
FduPlessis,South Africa,New Zealand,36,26,1,3,138.46153846153845,0,0,0,0,0,0,Eden Park,43
FduPlessis,South Africa,Sri Lanka,31,38,3,0,81.57894736842105,0,0,0,0,0,0,Feroz Shah Kotla,34
FduPlessis,South Africa,Pakistan,6,5,0,0,120.0,0,0,0,0,0,0,SuperSport Park,6
FduPlessis,South Africa,Sri Lanka,12,15,0,1,80.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,14
FduPlessis,South Africa,England,8,7,1,0,114.28571428571428,0,0,0,0,0,0,Edgbaston,9
FduPlessis,South Africa,Australia,27,13,2,2,207.6923076923077,0,0,0,0,0,0,Kingsmead,33
FduPlessis,South Africa,England,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Riverside Ground,4
FduPlessis,South Africa,Afghanistan,41,27,6,1,151.85185185185185,0,0,0,0,0,0,Wankhede Stadium,49
FduPlessis,South Africa,Bangladesh,79,62,8,0,127.41935483870968,0,0,0,0,0,0,Shere Bangla National Stadium,95
FduPlessis,South Africa,Sri Lanka,85,69,10,3,123.18840579710144,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,109
FduPlessis,South Africa,West Indies,38,21,5,2,180.95238095238096,0,0,0,0,0,0,Newlands,47
FduPlessis,South Africa,Netherlands,24,16,3,1,150.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,29
FduPlessis,South Africa,West Indies,9,8,0,1,112.5,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,11
FduPlessis,South Africa,England,25,31,1,0,80.64516129032258,0,0,0,0,0,0,Newlands,26
FduPlessis,South Africa,Bangladesh,16,18,1,0,88.88888888888889,0,0,0,0,0,0,Shere Bangla National Stadium,17
FduPlessis,South Africa,England,17,17,1,0,100.0,0,0,0,0,0,0,Wankhede Stadium,18
