Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MudassarBukhari,Netherlands,Zimbabwe,14,16,0,0,87.5,23,3,26,0,0,8.666666666666666,Sylhet Stadium,14
MudassarBukhari,Netherlands,Nepal,1,2,0,0,50.0,19,3,11,1,0,3.6666666666666665,VRA Ground,28
MudassarBukhari,Netherlands,England,1,2,0,0,50.0,21,3,12,3,0,4.0,Zahur Ahmed Chowdhury Stadium,76
MudassarBukhari,Netherlands,Kenya,4,6,0,0,66.66666666666666,23,3,31,1,0,10.333333333333334,Wanderers Cricket Ground,23
MudassarBukhari,Netherlands,Ireland,0,0,0,0,0,5,0,5,0,0,0,Himachal Pradesh Cricket Association Stadium,0
MudassarBukhari,Netherlands,Zimbabwe,14,16,0,0,87.5,23,3,26,0,0,8.666666666666666,Sylhet Stadium,14
MudassarBukhari,Netherlands,Zimbabwe,14,16,0,0,87.5,23,3,26,0,0,8.666666666666666,Sylhet Stadium,14
MudassarBukhari,Netherlands,Nepal,1,2,0,0,50.0,19,3,11,1,0,3.6666666666666665,VRA Ground,28
MudassarBukhari,Netherlands,England,1,2,0,0,50.0,21,3,12,3,0,4.0,Zahur Ahmed Chowdhury Stadium,76
MudassarBukhari,Netherlands,Kenya,4,6,0,0,66.66666666666666,23,3,31,1,0,10.333333333333334,Wanderers Cricket Ground,23
MudassarBukhari,Netherlands,Ireland,0,0,0,0,0,5,0,5,0,0,0,Himachal Pradesh Cricket Association Stadium,0
MudassarBukhari,Netherlands,Zimbabwe,14,16,0,0,87.5,23,3,26,0,0,8.666666666666666,Sylhet Stadium,14
MudassarBukhari,Netherlands,Zimbabwe,14,16,0,0,87.5,23,3,26,0,0,8.666666666666666,Sylhet Stadium,14
MudassarBukhari,Netherlands,Nepal,1,2,0,0,50.0,19,3,11,1,0,3.6666666666666665,VRA Ground,28
MudassarBukhari,Netherlands,England,1,2,0,0,50.0,21,3,12,3,0,4.0,Zahur Ahmed Chowdhury Stadium,76
MudassarBukhari,Netherlands,Kenya,4,6,0,0,66.66666666666666,23,3,31,1,0,10.333333333333334,Wanderers Cricket Ground,23
MudassarBukhari,Netherlands,Ireland,0,0,0,0,0,5,0,5,0,0,0,Himachal Pradesh Cricket Association Stadium,0
MudassarBukhari,Netherlands,Kenya,3,7,0,0,42.857142857142854,24,4,25,2,0,6.25,Wanderers Cricket Ground,47
MudassarBukhari,Netherlands,Afghanistan,10,9,2,0,111.11111111111111,11,1,12,2,0,12.0,Dubai International Cricket Stadium,62
MudassarBukhari,Netherlands,Ireland,0,2,0,0,0.0,23,3,28,1,0,9.333333333333334,Dubai International Cricket Stadium,15
MudassarBukhari,Netherlands,Afghanistan,0,0,0,0,0,18,3,8,2,0,2.6666666666666665,Sharjah Cricket Stadium,56
MudassarBukhari,Netherlands,South Africa,11,12,1,0,91.66666666666666,23,3,26,0,0,8.666666666666666,Zahur Ahmed Chowdhury Stadium,12
MudassarBukhari,Netherlands,United Arab Emirates,0,0,0,0,0,18,3,25,0,0,8.333333333333334,Sylhet Stadium,0
MudassarBukhari,Netherlands,Afghanistan,1,3,0,0,33.33333333333333,23,3,27,2,0,9.0,Grange Cricket Club Ground Raeburn Place,45
MudassarBukhari,Netherlands,Ireland,0,0,0,0,0,18,3,26,0,0,8.666666666666666,Sylhet Stadium,0
MudassarBukhari,Netherlands,Canada,28,15,1,1,186.66666666666666,18,3,22,2,0,7.333333333333333,Dubai International Cricket Stadium,81
MudassarBukhari,Netherlands,New Zealand,0,0,0,0,0,24,4,33,0,0,8.25,Zahur Ahmed Chowdhury Stadium,0
MudassarBukhari,Netherlands,Sri Lanka,4,8,0,0,50.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0
MudassarBukhari,Netherlands,Bangladesh,14,6,0,1,233.33333333333334,23,3,32,0,0,10.666666666666666,Himachal Pradesh Cricket Association Stadium,12
MudassarBukhari,Netherlands,Afghanistan,3,4,0,0,75.0,23,3,31,0,0,10.333333333333334,Dubai International Cricket Stadium,-1
MudassarBukhari,Netherlands,Bangladesh,7,4,0,1,175.0,12,2,13,2,0,6.5,Sportpark Westvliet,59
MudassarBukhari,Netherlands,Bangladesh,12,15,1,0,80.0,11,1,27,0,0,27.0,Sportpark Westvliet,13
MudassarBukhari,Netherlands,Scotland,9,7,1,0,128.57142857142858,23,3,23,0,0,7.666666666666667,Civil Service Cricket Club Stormont,10
MudassarBukhari,Netherlands,Scotland,2,4,0,0,50.0,25,4,45,1,0,11.25,ICC Academy,17
