Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
UsmanGhani,Afghanistan,Ireland,23,21,3,0,109.52380952380953,0,0,0,0,0,0,Greater Noida Sports Complex Ground,0,1,2017,34
UsmanGhani,Afghanistan,United Arab Emirates,3,6,0,0,50.0,0,0,0,0,0,0,Khan Shaheb Osman Ali Stadium,0,0,2016,-1
UsmanGhani,Afghanistan,West Indies,4,6,1,0,66.66666666666666,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,3
UsmanGhani,Afghanistan,Zimbabwe,5,13,0,0,38.46153846153847,0,0,0,0,0,0,Sharjah Cricket Stadium,1,2,2016,27
UsmanGhani,Afghanistan,United Arab Emirates,27,18,0,2,150.0,0,0,0,0,0,0,ICC Academy,0,0,2016,31
UsmanGhani,Afghanistan,United Arab Emirates,18,18,0,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2016,26
UsmanGhani,Afghanistan,Oman,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2015,6
UsmanGhani,Afghanistan,West Indies,8,13,1,0,61.53846153846154,0,0,0,0,0,0,Warner Park Basseterre,0,1,2017,15
UsmanGhani,Afghanistan,Zimbabwe,13,18,2,0,72.22222222222221,0,0,0,0,0,0,Queens Sports Club,0,0,2015,15
UsmanGhani,Afghanistan,Zimbabwe,65,49,6,3,132.6530612244898,0,0,0,0,0,0,Queens Sports Club,0,0,2015,85
UsmanGhani,Afghanistan,Zimbabwe,42,40,5,1,105.0,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2016,49
UsmanGhani,Afghanistan,Zimbabwe,43,43,4,1,100.0,13,2,13,0,0,6.5,Queens Sports Club,1,0,2014,61
UsmanGhani,Afghanistan,United Arab Emirates,9,36,0,0,25.0,0,0,0,0,0,0,ICC Academy,0,1,2014,11
UsmanGhani,Afghanistan,Ireland,3,16,0,0,18.75,0,0,0,0,0,0,Greater Noida Sports Complex Ground,0,0,2017,-3
UsmanGhani,Afghanistan,Ireland,6,8,1,0,75.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2015,7
UsmanGhani,Afghanistan,United Arab Emirates,7,17,0,0,41.17647058823529,0,0,0,0,0,0,ICC Academy,0,0,2014,1
UsmanGhani,Afghanistan,Zimbabwe,118,148,12,1,79.72972972972973,0,0,0,0,0,0,Queens Sports Club,0,0,2014,148
UsmanGhani,Afghanistan,Scotland,48,40,6,1,120.0,0,0,0,0,0,0,ICC Academy,0,0,2015,56
UsmanGhani,Afghanistan,United Arab Emirates,55,77,5,2,71.42857142857143,0,0,0,0,0,0,Kinrara Academy Oval,0,1,2014,80
UsmanGhani,Afghanistan,Scotland,25,33,3,0,75.75757575757575,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2015,28
UsmanGhani,Afghanistan,Zimbabwe,14,19,0,1,73.68421052631578,0,0,0,0,0,0,Queens Sports Club,0,0,2014,16
