Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
TamimIqbal,Bangladesh,West Indies,10,14,2,0,71.42857142857143,0,0,0,0,0,0,New Wanderers Stadium,0,0,2007,12
TamimIqbal,Bangladesh,Pakistan,23,18,4,0,127.77777777777777,0,0,0,0,0,0,National Stadium,0,0,2008,27
TamimIqbal,Bangladesh,Sri Lanka,30,26,6,0,115.38461538461537,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,0,2014,36
TamimIqbal,Bangladesh,Sri Lanka,0,2,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,0,0,2017,-8
TamimIqbal,Bangladesh,Zimbabwe,29,24,3,1,120.83333333333333,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,1,2016,42
TamimIqbal,Bangladesh,Pakistan,7,4,0,1,175.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,9
TamimIqbal,Bangladesh,West Indies,5,10,1,0,50.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,2,2014,18
TamimIqbal,Bangladesh,India,13,18,2,0,72.22222222222221,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,15
TamimIqbal,Bangladesh,South Africa,8,7,1,0,114.28571428571428,0,0,0,0,0,0,Newlands,0,0,2007,9
TamimIqbal,Bangladesh,Zimbabwe,43,31,6,1,138.70967741935485,0,0,0,0,0,0,Queens Sports Club,0,0,2013,51
TamimIqbal,Bangladesh,Sri Lanka,3,10,0,0,30.0,0,0,0,0,0,0,New Wanderers Stadium,0,0,2007,-3
TamimIqbal,Bangladesh,Hong Kong,0,2,0,0,0.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,0,2014,-8
TamimIqbal,Bangladesh,South Africa,5,5,1,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2015,6
TamimIqbal,Bangladesh,Pakistan,1,5,0,0,20.0,0,0,0,0,0,0,Gymkhana Club Ground,0,0,2007,-5
TamimIqbal,Bangladesh,New Zealand,11,14,1,0,78.57142857142857,0,0,0,0,0,0,McLean Park,0,1,2017,20
TamimIqbal,Bangladesh,Pakistan,24,22,0,2,109.09090909090908,0,0,0,0,0,0,Eden Gardens,0,0,2016,28
TamimIqbal,Bangladesh,West Indies,11,9,1,0,122.22222222222223,0,0,0,0,0,0,Warner Park Basseterre,0,0,2014,12
TamimIqbal,Bangladesh,Zimbabwe,31,30,3,0,103.33333333333334,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2015,34
TamimIqbal,Bangladesh,Netherlands,69,53,5,2,130.18867924528303,0,0,0,0,0,0,Sportpark Westvliet,0,0,2012,86
