Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
LMPSimmons,West Indies,India,0,1,0,0,0.0,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,-8
LMPSimmons,West Indies,Sri Lanka,0,2,0,0,0.0,0,0,0,0,0,0,Kennington Oval,-8
LMPSimmons,West Indies,England,19,13,3,0,146.15384615384613,0,0,0,0,0,0,Kensington Oval Bridgetown,22
LMPSimmons,West Indies,Bangladesh,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
LMPSimmons,West Indies,Australia,5,6,0,0,83.33333333333334,0,0,0,0,0,0,Bellerive Oval,5
LMPSimmons,West Indies,Afghanistan,17,14,1,0,121.42857142857142,0,0,0,0,0,0,Warner Park Basseterre,18
LMPSimmons,West Indies,South Africa,49,36,6,2,136.11111111111111,0,0,0,0,0,0,Kingsmead,59
LMPSimmons,West Indies,Zimbabwe,41,40,1,2,102.49999999999999,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,46
LMPSimmons,West Indies,England,23,34,1,0,67.64705882352942,0,0,0,0,0,0,Queen's Park Oval Port of Spain,22
LMPSimmons,West Indies,England,69,55,7,2,125.45454545454547,0,0,0,0,0,0,Kensington Oval Bridgetown,88
LMPSimmons,West Indies,Zimbabwe,63,50,1,6,126.0,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,84
LMPSimmons,West Indies,Pakistan,4,1,0,0,400.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,4
LMPSimmons,West Indies,Pakistan,31,30,2,2,103.33333333333334,0,0,0,0,0,0,Shere Bangla National Stadium,37
LMPSimmons,West Indies,Pakistan,65,45,7,2,144.44444444444443,0,0,0,0,0,0,Beausejour Stadium Gros Islet,84
LMPSimmons,West Indies,England,6,5,1,0,120.0,0,0,0,0,0,0,Trent Bridge,7
LMPSimmons,West Indies,Pakistan,3,16,0,0,18.75,0,0,0,0,0,0,Arnos Vale Ground Kingstown,-3
LMPSimmons,West Indies,Sri Lanka,4,8,0,0,50.0,0,0,0,0,0,0,Shere Bangla National Stadium,0
LMPSimmons,West Indies,England,0,1,0,0,0.0,0,0,0,0,0,0,Eden Gardens,-8
LMPSimmons,West Indies,Sri Lanka,29,20,5,0,145.0,17,2,19,4,0,9.5,Trent Bridge,140
