Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MLHayden,Australia,England,6,4,0,0,150.0,0,0,0,0,0,0,The Rose Bowl,6
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
MLHayden,Australia,England,20,8,2,1,250.0,0,0,0,0,0,0,Sydney Cricket Ground,24
MLHayden,Australia,Bangladesh,73,49,9,3,148.9795918367347,0,0,0,0,0,0,Newlands,96
MLHayden,Australia,Zimbabwe,4,2,0,0,200.0,0,0,0,0,0,0,Newlands,4
MLHayden,Australia,Pakistan,1,5,0,0,20.0,0,0,0,0,0,0,New Wanderers Stadium,-5
MLHayden,Australia,India,17,20,1,2,85.0,0,0,0,0,0,0,Brabourne Stadium,22
MLHayden,Australia,England,67,43,11,1,155.8139534883721,0,0,0,0,0,0,Newlands,88
MLHayden,Australia,Sri Lanka,58,39,6,2,148.71794871794873,0,0,0,0,0,0,Newlands,76
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
MLHayden,Australia,Sri Lanka,58,39,6,2,148.71794871794873,0,0,0,0,0,0,Newlands,76
MLHayden,Australia,England,20,8,2,1,250.0,0,0,0,0,0,0,Sydney Cricket Ground,24
MLHayden,Australia,Bangladesh,73,49,9,3,148.9795918367347,0,0,0,0,0,0,Newlands,96
MLHayden,Australia,Pakistan,1,5,0,0,20.0,0,0,0,0,0,0,New Wanderers Stadium,-5
MLHayden,Australia,England,67,43,11,1,155.8139534883721,0,0,0,0,0,0,Newlands,88
MLHayden,Australia,India,17,20,1,2,85.0,0,0,0,0,0,0,Brabourne Stadium,22
MLHayden,Australia,England,6,4,0,0,150.0,0,0,0,0,0,0,The Rose Bowl,6
MLHayden,Australia,Zimbabwe,4,2,0,0,200.0,0,0,0,0,0,0,Newlands,4
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
MLHayden,Australia,Sri Lanka,58,39,6,2,148.71794871794873,0,0,0,0,0,0,Newlands,76
MLHayden,Australia,England,20,8,2,1,250.0,0,0,0,0,0,0,Sydney Cricket Ground,24
MLHayden,Australia,Bangladesh,73,49,9,3,148.9795918367347,0,0,0,0,0,0,Newlands,96
MLHayden,Australia,Pakistan,1,5,0,0,20.0,0,0,0,0,0,0,New Wanderers Stadium,-5
MLHayden,Australia,England,67,43,11,1,155.8139534883721,0,0,0,0,0,0,Newlands,88
MLHayden,Australia,India,17,20,1,2,85.0,0,0,0,0,0,0,Brabourne Stadium,22
MLHayden,Australia,England,6,4,0,0,150.0,0,0,0,0,0,0,The Rose Bowl,6
MLHayden,Australia,Zimbabwe,4,2,0,0,200.0,0,0,0,0,0,0,Newlands,4
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
MLHayden,Australia,Sri Lanka,58,39,6,2,148.71794871794873,0,0,0,0,0,0,Newlands,76
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
MLHayden,Australia,Sri Lanka,58,39,6,2,148.71794871794873,0,0,0,0,0,0,Newlands,76
MLHayden,Australia,India,62,48,3,4,129.16666666666669,0,0,0,0,0,0,Kingsmead,81
