Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MujeebUrRahman,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Zahur Ahmed Chowdhury Stadium,48
MujeebUrRahman,Afghanistan,Zimbabwe,0,0,0,0,0,17,2,33,0,0,16.5,Shere Bangla National Stadium Mirpur,-6
MujeebUrRahman,Afghanistan,Bangladesh,0,0,0,0,0,24,4,20,1,0,5.0,Zahur Ahmed Chowdhury Stadium,27
MujeebUrRahman,Afghanistan,Bangladesh,0,0,0,0,0,23,3,15,4,0,5.0,Shere Bangla National Stadium Mirpur,110
MujeebUrRahman,Afghanistan,Bangladesh,0,0,0,0,0,24,4,20,1,0,5.0,Zahur Ahmed Chowdhury Stadium,27
MujeebUrRahman,Afghanistan,Bangladesh,0,0,0,0,0,23,3,15,4,0,5.0,Shere Bangla National Stadium Mirpur,110
MujeebUrRahman,Afghanistan,Zimbabwe,0,0,0,0,0,17,2,33,0,0,16.5,Shere Bangla National Stadium Mirpur,-6
MujeebUrRahman,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Zahur Ahmed Chowdhury Stadium,48
MujeebUrRahman,Afghanistan,Bangladesh,0,0,0,0,0,24,4,20,1,0,5.0,Zahur Ahmed Chowdhury Stadium,27
MujeebUrRahman,Afghanistan,Bangladesh,0,0,0,0,0,23,3,15,4,0,5.0,Shere Bangla National Stadium Mirpur,110
MujeebUrRahman,Afghanistan,Zimbabwe,0,0,0,0,0,17,2,33,0,0,16.5,Shere Bangla National Stadium Mirpur,-6
MujeebUrRahman,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Zahur Ahmed Chowdhury Stadium,48
MujeebUrRahman,Afghanistan,Bangladesh,0,0,0,0,0,24,4,20,1,0,5.0,Zahur Ahmed Chowdhury Stadium,27
MujeebUrRahman,Afghanistan,Bangladesh,0,0,0,0,0,23,3,15,4,0,5.0,Shere Bangla National Stadium Mirpur,110
