Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DWiese,South Africa,England,0,0,0,0,0,17,2,40,0,0,20.0,New Wanderers Stadium,-6
DWiese,South Africa,West Indies,28,26,2,0,107.6923076923077,25,4,19,1,0,4.75,Vidarbha Cricket Association Stadium Jamtha,59
DWiese,South Africa,England,0,0,0,0,0,17,2,40,0,0,20.0,New Wanderers Stadium,-6
DWiese,South Africa,West Indies,28,26,2,0,107.6923076923077,25,4,19,1,0,4.75,Vidarbha Cricket Association Stadium Jamtha,59
DWiese,South Africa,England,0,0,0,0,0,17,2,40,0,0,20.0,New Wanderers Stadium,-6
DWiese,South Africa,West Indies,28,26,2,0,107.6923076923077,25,4,19,1,0,4.75,Vidarbha Cricket Association Stadium Jamtha,59
DWiese,South Africa,Australia,0,0,0,0,0,13,2,23,0,0,11.5,Newlands,-6
DWiese,South Africa,Bangladesh,0,0,0,0,0,11,1,17,0,0,17.0,Shere Bangla National Stadium,0
DWiese,South Africa,Sri Lanka,0,0,0,0,0,5,0,8,0,0,0,Feroz Shah Kotla,0
DWiese,South Africa,Sri Lanka,3,2,0,0,150.0,6,1,8,0,0,8.0,R Premadasa Stadium,3
DWiese,South Africa,Australia,0,1,0,0,0.0,25,4,21,3,0,5.25,Stadium Australia,69
DWiese,South Africa,England,2,2,0,0,100.0,23,3,19,1,0,6.333333333333333,Newlands,27
DWiese,South Africa,Afghanistan,0,0,0,0,0,25,4,47,0,0,11.75,Wankhede Stadium,-6
DWiese,South Africa,New Zealand,0,0,0,0,0,23,3,27,2,0,9.0,Kingsmead,50
DWiese,South Africa,Sri Lanka,7,8,0,0,87.5,23,3,25,1,0,8.333333333333334,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,32
DWiese,South Africa,West Indies,21,17,2,0,123.52941176470588,25,4,23,5,0,5.75,Kingsmead,166
DWiese,South Africa,Sri Lanka,0,0,0,0,0,23,3,24,2,0,8.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,50
DWiese,South Africa,New Zealand,2,4,0,0,50.0,24,4,26,1,0,6.5,SuperSport Park,23
DWiese,South Africa,Bangladesh,0,0,0,0,0,18,3,12,2,0,4.0,Shere Bangla National Stadium,54
DWiese,South Africa,Pakistan,0,0,0,0,0,17,2,24,0,0,12.0,Newlands,-6
DWiese,South Africa,Australia,13,12,0,1,108.33333333333333,23,3,16,2,0,5.333333333333333,Kingsmead,67
DWiese,South Africa,West Indies,0,0,0,0,0,13,2,20,1,0,10.0,Newlands,23
DWiese,South Africa,Australia,10,3,0,1,333.33333333333337,24,4,58,0,0,14.5,New Wanderers Stadium,6
DWiese,South Africa,West Indies,6,2,0,0,300.0,26,4,43,3,0,10.75,New Wanderers Stadium,77
DWiese,South Africa,England,0,0,0,0,0,17,2,40,0,0,20.0,New Wanderers Stadium,-6
DWiese,South Africa,West Indies,28,26,2,0,107.6923076923077,25,4,19,1,0,4.75,Vidarbha Cricket Association Stadium Jamtha,59
