Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SAWijeratne,Canada,Oman,56,39,9,0,143.5897435897436,0,0,0,0,0,0,Sheikh Zayed Stadium,73
SAWijeratne,Canada,United Arab Emirates,21,15,3,0,140.0,0,0,0,0,0,0,Sheikh Zayed Stadium,24
SAWijeratne,Canada,Oman,56,39,9,0,143.5897435897436,0,0,0,0,0,0,Sheikh Zayed Stadium,73
SAWijeratne,Canada,United Arab Emirates,21,15,3,0,140.0,0,0,0,0,0,0,Sheikh Zayed Stadium,24
SAWijeratne,Canada,Oman,56,39,9,0,143.5897435897436,0,0,0,0,0,0,Sheikh Zayed Stadium,73
SAWijeratne,Canada,United Arab Emirates,21,15,3,0,140.0,0,0,0,0,0,0,Sheikh Zayed Stadium,24
SAWijeratne,Canada,Oman,56,39,9,0,143.5897435897436,0,0,0,0,0,0,Sheikh Zayed Stadium,73
SAWijeratne,Canada,Oman,56,39,9,0,143.5897435897436,0,0,0,0,0,0,Sheikh Zayed Stadium,73
