Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
LPCSilva,Sri Lanka,West Indies,11,12,2,0,91.66666666666666,0,0,0,0,0,0,Kennington Oval,13
LPCSilva,Sri Lanka,New Zealand,13,11,2,0,118.18181818181819,0,0,0,0,0,0,Trent Bridge,15
LPCSilva,Sri Lanka,Bangladesh,12,12,0,1,100.0,0,0,0,0,0,0,New Wanderers Stadium,14
LPCSilva,Sri Lanka,New Zealand,12,19,0,0,63.1578947368421,0,0,0,0,0,0,Eden Park,10
LPCSilva,Sri Lanka,Pakistan,14,20,2,0,70.0,0,0,0,0,0,0,Lord's,16
LPCSilva,Sri Lanka,India,21,20,2,1,105.0,0,0,0,0,0,0,R Premadasa Stadium,25
LPCSilva,Sri Lanka,New Zealand,0,0,0,0,0,5,0,4,1,0,0,Westpac Stadium,25
LPCSilva,Sri Lanka,West Indies,7,7,1,0,100.0,0,0,0,0,0,0,Trent Bridge,8
LPCSilva,Sri Lanka,Australia,11,11,1,0,100.0,0,0,0,0,0,0,Trent Bridge,12
LPCSilva,Sri Lanka,New Zealand,9,7,1,0,128.57142857142858,0,0,0,0,0,0,New Wanderers Stadium,10
LPCSilva,Sri Lanka,Pakistan,8,7,0,0,114.28571428571428,0,0,0,0,0,0,Lord's,8
LPCSilva,Sri Lanka,Ireland,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Lord's,2
LPCSilva,Sri Lanka,Pakistan,38,28,5,1,135.71428571428572,0,0,0,0,0,0,New Wanderers Stadium,45
LPCSilva,Sri Lanka,Australia,6,12,1,0,50.0,0,0,0,0,0,0,Newlands,3
LPCSilva,Sri Lanka,Pakistan,4,8,0,0,50.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0
LPCSilva,Sri Lanka,Kenya,5,4,1,0,125.0,11,1,12,0,0,12.0,New Wanderers Stadium,6
LPCSilva,Sri Lanka,West Indies,11,12,2,0,91.66666666666666,0,0,0,0,0,0,Kennington Oval,13
LPCSilva,Sri Lanka,Australia,6,12,1,0,50.0,0,0,0,0,0,0,Newlands,3
LPCSilva,Sri Lanka,New Zealand,9,7,1,0,128.57142857142858,0,0,0,0,0,0,New Wanderers Stadium,10
LPCSilva,Sri Lanka,Ireland,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Lord's,2
