Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JDFVandersay,Sri Lanka,South Africa,3,7,0,0,42.857142857142854,23,3,25,0,0,8.333333333333334,Feroz Shah Kotla,-3
JDFVandersay,Sri Lanka,England,0,0,0,0,0,23,3,29,2,0,9.666666666666666,Feroz Shah Kotla,48
JDFVandersay,Sri Lanka,Pakistan,0,0,0,0,0,23,3,27,0,0,9.0,R Premadasa Stadium,0
JDFVandersay,Sri Lanka,Pakistan,0,0,0,0,0,11,1,19,0,0,19.0,R Premadasa Stadium,0
JDFVandersay,Sri Lanka,West Indies,0,1,0,0,0.0,23,3,11,1,1,3.6666666666666665,M Chinnaswamy Stadium,31
JDFVandersay,Sri Lanka,New Zealand,8,10,1,0,80.0,11,1,41,0,0,41.0,Eden Park,9
JDFVandersay,Sri Lanka,New Zealand,4,1,0,0,400.0,23,3,30,1,0,10.0,Bay Oval,27
JDFVandersay,Sri Lanka,New Zealand,8,10,1,0,80.0,11,1,41,0,0,41.0,Eden Park,9
JDFVandersay,Sri Lanka,South Africa,3,7,0,0,42.857142857142854,23,3,25,0,0,8.333333333333334,Feroz Shah Kotla,-3
JDFVandersay,Sri Lanka,Pakistan,0,0,0,0,0,23,3,27,0,0,9.0,R Premadasa Stadium,0
JDFVandersay,Sri Lanka,Pakistan,0,0,0,0,0,11,1,19,0,0,19.0,R Premadasa Stadium,0
JDFVandersay,Sri Lanka,West Indies,0,1,0,0,0.0,23,3,11,1,1,3.6666666666666665,M Chinnaswamy Stadium,31
JDFVandersay,Sri Lanka,New Zealand,4,1,0,0,400.0,23,3,30,1,0,10.0,Bay Oval,27
JDFVandersay,Sri Lanka,England,0,0,0,0,0,23,3,29,2,0,9.666666666666666,Feroz Shah Kotla,48
JDFVandersay,Sri Lanka,New Zealand,8,10,1,0,80.0,11,1,41,0,0,41.0,Eden Park,9
JDFVandersay,Sri Lanka,South Africa,3,7,0,0,42.857142857142854,23,3,25,0,0,8.333333333333334,Feroz Shah Kotla,-3
JDFVandersay,Sri Lanka,Pakistan,0,0,0,0,0,23,3,27,0,0,9.0,R Premadasa Stadium,0
JDFVandersay,Sri Lanka,Pakistan,0,0,0,0,0,11,1,19,0,0,19.0,R Premadasa Stadium,0
JDFVandersay,Sri Lanka,West Indies,0,1,0,0,0.0,23,3,11,1,1,3.6666666666666665,M Chinnaswamy Stadium,31
JDFVandersay,Sri Lanka,New Zealand,4,1,0,0,400.0,23,3,30,1,0,10.0,Bay Oval,27
JDFVandersay,Sri Lanka,England,0,0,0,0,0,23,3,29,2,0,9.666666666666666,Feroz Shah Kotla,48
JDFVandersay,Sri Lanka,New Zealand,8,10,1,0,80.0,11,1,41,0,0,41.0,Eden Park,9
JDFVandersay,Sri Lanka,New Zealand,8,10,1,0,80.0,11,1,41,0,0,41.0,Eden Park,9
JDFVandersay,Sri Lanka,New Zealand,8,10,1,0,80.0,11,1,41,0,0,41.0,Eden Park,9
JDFVandersay,Sri Lanka,New Zealand,8,10,1,0,80.0,11,1,41,0,0,41.0,Eden Park,9
