Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
GCSmith,South Africa,New Zealand,2,4,0,0,50.0,0,0,0,0,0,0,Kingsmead,-2
GCSmith,South Africa,England,19,14,4,0,135.71428571428572,0,0,0,0,0,0,Newlands,23
GCSmith,South Africa,England,11,15,2,0,73.33333333333333,0,0,0,0,0,0,Trent Bridge,13
GCSmith,South Africa,India,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Kingsmead,2
GCSmith,South Africa,Bangladesh,41,34,6,0,120.58823529411764,0,0,0,0,0,0,Newlands,47
GCSmith,South Africa,India,36,28,1,2,128.57142857142858,0,0,0,0,0,0,Beausejour Stadium Gros Islet,41
GCSmith,South Africa,New Zealand,14,13,2,0,107.6923076923077,0,0,0,0,0,0,Kensington Oval Bridgetown,16
GCSmith,South Africa,Pakistan,13,12,3,0,108.33333333333333,0,0,0,0,0,0,Sheikh Zayed Stadium,16
GCSmith,South Africa,New Zealand,61,44,10,1,138.63636363636365,7,1,21,0,0,21.0,New Wanderers Stadium,81
GCSmith,South Africa,India,26,27,2,0,96.29629629629629,0,0,0,0,0,0,Trent Bridge,28
GCSmith,South Africa,Pakistan,10,14,0,0,71.42857142857143,0,0,0,0,0,0,Trent Bridge,10
GCSmith,South Africa,Australia,22,26,3,0,84.61538461538461,0,0,0,0,0,0,Brisbane Cricket Ground Woolloongabba,25
GCSmith,South Africa,West Indies,4,5,0,0,80.0,0,0,0,0,0,0,New Wanderers Stadium,4
GCSmith,South Africa,England,19,25,2,0,76.0,0,0,0,0,0,0,Kensington Oval Bridgetown,21
GCSmith,South Africa,Afghanistan,27,14,4,1,192.85714285714286,0,0,0,0,0,0,Kensington Oval Bridgetown,33
GCSmith,South Africa,Pakistan,13,13,1,0,100.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,14
GCSmith,South Africa,India,16,24,3,0,66.66666666666666,0,0,0,0,0,0,New Wanderers Stadium,17
GCSmith,South Africa,Zimbabwe,46,30,7,1,153.33333333333334,0,0,0,0,0,0,De Beers Diamond Oval,55
GCSmith,South Africa,Australia,24,22,1,1,109.09090909090908,0,0,0,0,0,0,New Wanderers Stadium,27
GCSmith,South Africa,West Indies,37,31,3,1,119.35483870967742,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,42
