Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NTBroom,New Zealand,Sri Lanka,6,6,0,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,6
NTBroom,New Zealand,Bangladesh,6,7,1,0,85.71428571428571,0,0,0,0,0,0,McLean Park,7
NTBroom,New Zealand,India,5,3,1,0,166.66666666666669,0,0,0,0,0,0,Westpac Stadium,6
NTBroom,New Zealand,Australia,36,26,6,0,138.46153846153845,0,0,0,0,0,0,Sydney Cricket Ground,42
NTBroom,New Zealand,Pakistan,14,16,0,1,87.5,0,0,0,0,0,0,Dubai International Cricket Stadium,16
NTBroom,New Zealand,South Africa,1,5,0,0,20.0,0,0,0,0,0,0,Lord's,-5
NTBroom,New Zealand,Sri Lanka,5,5,0,0,100.0,0,0,0,0,0,0,R Premadasa Stadium,5
NTBroom,New Zealand,Bangladesh,6,7,1,0,85.71428571428571,0,0,0,0,0,0,McLean Park,7
NTBroom,New Zealand,Sri Lanka,5,5,0,0,100.0,0,0,0,0,0,0,R Premadasa Stadium,5
NTBroom,New Zealand,Australia,36,26,6,0,138.46153846153845,0,0,0,0,0,0,Sydney Cricket Ground,42
NTBroom,New Zealand,Sri Lanka,6,6,0,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,6
NTBroom,New Zealand,South Africa,1,5,0,0,20.0,0,0,0,0,0,0,Lord's,-5
NTBroom,New Zealand,Pakistan,14,16,0,1,87.5,0,0,0,0,0,0,Dubai International Cricket Stadium,16
NTBroom,New Zealand,India,5,3,1,0,166.66666666666669,0,0,0,0,0,0,Westpac Stadium,6
NTBroom,New Zealand,Bangladesh,6,7,1,0,85.71428571428571,0,0,0,0,0,0,McLean Park,7
NTBroom,New Zealand,Sri Lanka,5,5,0,0,100.0,0,0,0,0,0,0,R Premadasa Stadium,5
NTBroom,New Zealand,Australia,36,26,6,0,138.46153846153845,0,0,0,0,0,0,Sydney Cricket Ground,42
NTBroom,New Zealand,Sri Lanka,6,6,0,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,6
NTBroom,New Zealand,South Africa,1,5,0,0,20.0,0,0,0,0,0,0,Lord's,-5
NTBroom,New Zealand,Pakistan,14,16,0,1,87.5,0,0,0,0,0,0,Dubai International Cricket Stadium,16
NTBroom,New Zealand,India,5,3,1,0,166.66666666666669,0,0,0,0,0,0,Westpac Stadium,6
NTBroom,New Zealand,Bangladesh,6,7,1,0,85.71428571428571,0,0,0,0,0,0,McLean Park,7
NTBroom,New Zealand,Bangladesh,6,7,1,0,85.71428571428571,0,0,0,0,0,0,McLean Park,7
NTBroom,New Zealand,Bangladesh,6,7,1,0,85.71428571428571,0,0,0,0,0,0,McLean Park,7
NTBroom,New Zealand,Bangladesh,6,7,1,0,85.71428571428571,0,0,0,0,0,0,McLean Park,7
NTBroom,New Zealand,Bangladesh,6,7,1,0,85.71428571428571,0,0,0,0,0,0,McLean Park,7
NTBroom,New Zealand,Bangladesh,6,7,1,0,85.71428571428571,0,0,0,0,0,0,McLean Park,7
NTBroom,New Zealand,Sri Lanka,5,5,0,0,100.0,0,0,0,0,0,0,R Premadasa Stadium,5
NTBroom,New Zealand,Bangladesh,6,7,1,0,85.71428571428571,0,0,0,0,0,0,McLean Park,7
