Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DawlatZadran,Afghanistan,Hong Kong,0,0,0,0,0,23,3,24,0,0,8.0,Vidarbha Cricket Association Stadium Jamtha,0
DawlatZadran,Afghanistan,Scotland,3,2,0,0,150.0,25,4,38,0,0,9.5,Vidarbha Cricket Association Stadium Jamtha,1
DawlatZadran,Afghanistan,Ireland,0,0,0,0,0,24,4,25,3,0,6.25,Dubai International Cricket Stadium,75
DawlatZadran,Afghanistan,Hong Kong,0,0,0,0,0,23,3,24,0,0,8.0,Vidarbha Cricket Association Stadium Jamtha,0
DawlatZadran,Afghanistan,Scotland,3,2,0,0,150.0,25,4,38,0,0,9.5,Vidarbha Cricket Association Stadium Jamtha,1
DawlatZadran,Afghanistan,Ireland,0,0,0,0,0,24,4,25,3,0,6.25,Dubai International Cricket Stadium,75
DawlatZadran,Afghanistan,Hong Kong,0,0,0,0,0,23,3,24,0,0,8.0,Vidarbha Cricket Association Stadium Jamtha,0
DawlatZadran,Afghanistan,Scotland,3,2,0,0,150.0,25,4,38,0,0,9.5,Vidarbha Cricket Association Stadium Jamtha,1
DawlatZadran,Afghanistan,Ireland,0,0,0,0,0,24,4,25,3,0,6.25,Dubai International Cricket Stadium,75
DawlatZadran,Afghanistan,Scotland,0,0,0,0,0,23,3,23,1,0,7.666666666666667,Sharjah Cricket Stadium,25
DawlatZadran,Afghanistan,Nepal,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Zahur Ahmed Chowdhury Stadium,25
DawlatZadran,Afghanistan,Hong Kong,0,0,0,0,0,24,4,30,0,0,7.5,The Village Malahide,0
DawlatZadran,Afghanistan,Netherlands,0,0,0,0,0,27,4,35,0,0,8.75,Dubai International Cricket Stadium,0
DawlatZadran,Afghanistan,Scotland,0,0,0,0,0,20,3,40,1,0,13.333333333333334,Grange Cricket Club Ground Raeburn Place,19
DawlatZadran,Afghanistan,Sri Lanka,5,3,0,0,166.66666666666669,18,3,31,0,0,10.333333333333334,Eden Gardens,1
DawlatZadran,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,46,1,1,15.333333333333334,Grange Cricket Club Ground Raeburn Place,27
DawlatZadran,Afghanistan,Bangladesh,1,7,0,0,14.285714285714285,13,2,13,0,0,6.5,Shere Bangla National Stadium,-5
DawlatZadran,Afghanistan,Netherlands,0,0,0,0,0,22,3,17,3,0,5.666666666666667,Grange Cricket Club Ground Raeburn Place,77
DawlatZadran,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,29,3,0,9.666666666666666,Queens Sports Club,73
DawlatZadran,Afghanistan,India,8,5,2,0,160.0,25,4,25,1,0,6.25,R Premadasa Stadium,35
DawlatZadran,Afghanistan,Zimbabwe,0,0,0,0,0,27,4,32,3,0,8.0,Sharjah Cricket Stadium,75
DawlatZadran,Afghanistan,Pakistan,0,1,0,0,0.0,19,3,26,1,0,8.666666666666666,Sharjah Cricket Stadium,17
DawlatZadran,Afghanistan,Oman,12,2,0,1,600.0,25,4,27,1,0,6.75,Khan Shaheb Osman Ali Stadium,39
DawlatZadran,Afghanistan,South Africa,0,2,0,0,0.0,18,3,46,1,0,15.333333333333334,Wankhede Stadium,11
DawlatZadran,Afghanistan,West Indies,9,5,0,0,180.0,19,3,35,0,0,11.666666666666666,Warner Park Basseterre,3
DawlatZadran,Afghanistan,United Arab Emirates,0,0,0,0,0,27,4,44,4,0,11.0,Sheikh Zayed Stadium,104
DawlatZadran,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,24,2,1,8.0,Queens Sports Club,58
DawlatZadran,Afghanistan,Oman,0,0,0,0,0,17,2,42,0,0,21.0,Dubai International Cricket Stadium,-6
DawlatZadran,Afghanistan,Ireland,8,4,0,1,200.0,24,4,57,1,0,14.25,Sheikh Zayed Stadium,29
