Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
YuvrajSingh,India,New Zealand,1,3,0,0,33.33333333333333,6,1,17,0,0,17.0,AMI Stadium,-5
YuvrajSingh,India,Australia,77,38,8,5,202.6315789473684,0,0,0,0,0,0,Saurashtra Cricket Association Stadium,103
YuvrajSingh,India,Australia,70,31,5,5,225.80645161290326,0,0,0,0,0,0,Kingsmead,93
YuvrajSingh,India,Ireland,3,6,0,0,50.0,5,0,4,0,0,0,Trent Bridge,-1
YuvrajSingh,India,Bangladesh,41,21,3,4,195.23809523809524,0,0,0,0,0,0,Trent Bridge,52
YuvrajSingh,India,Pakistan,14,20,1,0,70.0,0,0,0,0,0,0,New Wanderers Stadium,15
YuvrajSingh,India,Pakistan,10,12,0,0,83.33333333333334,17,2,25,0,0,12.5,M Chinnaswamy Stadium,4
YuvrajSingh,India,Sri Lanka,10,14,0,1,71.42857142857143,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,12
YuvrajSingh,India,Pakistan,1,4,0,0,25.0,0,0,0,0,0,0,Kingsmead,-5
YuvrajSingh,India,West Indies,67,44,6,2,152.27272727272728,0,0,0,0,0,0,Lord's,85
YuvrajSingh,India,South Africa,18,18,2,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,20
YuvrajSingh,India,New Zealand,4,5,1,0,80.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,5
YuvrajSingh,India,Afghanistan,23,24,0,1,95.83333333333334,5,0,4,0,0,0,Beausejour Stadium Gros Islet,25
YuvrajSingh,India,Australia,8,10,1,0,80.0,11,1,16,1,0,16.0,R Premadasa Stadium,34
YuvrajSingh,India,Sri Lanka,35,19,3,3,184.21052631578948,5,0,3,0,0,0,Shere Bangla National Stadium,44
YuvrajSingh,India,New Zealand,1,3,0,0,33.33333333333333,6,1,17,0,0,17.0,AMI Stadium,-5
YuvrajSingh,India,New Zealand,1,3,0,0,33.33333333333333,6,1,17,0,0,17.0,AMI Stadium,-5
YuvrajSingh,India,Australia,77,38,8,5,202.6315789473684,0,0,0,0,0,0,Saurashtra Cricket Association Stadium,103
YuvrajSingh,India,Australia,70,31,5,5,225.80645161290326,0,0,0,0,0,0,Kingsmead,93
YuvrajSingh,India,Ireland,3,6,0,0,50.0,5,0,4,0,0,0,Trent Bridge,-1
YuvrajSingh,India,Bangladesh,41,21,3,4,195.23809523809524,0,0,0,0,0,0,Trent Bridge,52
YuvrajSingh,India,Pakistan,14,20,1,0,70.0,0,0,0,0,0,0,New Wanderers Stadium,15
YuvrajSingh,India,Pakistan,10,12,0,0,83.33333333333334,17,2,25,0,0,12.5,M Chinnaswamy Stadium,4
YuvrajSingh,India,Sri Lanka,10,14,0,1,71.42857142857143,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,12
YuvrajSingh,India,Pakistan,1,4,0,0,25.0,0,0,0,0,0,0,Kingsmead,-5
YuvrajSingh,India,West Indies,67,44,6,2,152.27272727272728,0,0,0,0,0,0,Lord's,85
YuvrajSingh,India,South Africa,18,18,2,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,20
YuvrajSingh,India,New Zealand,4,5,1,0,80.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,5
YuvrajSingh,India,Afghanistan,23,24,0,1,95.83333333333334,5,0,4,0,0,0,Beausejour Stadium Gros Islet,25
YuvrajSingh,India,Australia,8,10,1,0,80.0,11,1,16,1,0,16.0,R Premadasa Stadium,34
YuvrajSingh,India,Sri Lanka,35,19,3,3,184.21052631578948,5,0,3,0,0,0,Shere Bangla National Stadium,44
YuvrajSingh,India,New Zealand,1,3,0,0,33.33333333333333,6,1,17,0,0,17.0,AMI Stadium,-5
YuvrajSingh,India,New Zealand,1,3,0,0,33.33333333333333,6,1,17,0,0,17.0,AMI Stadium,-5
YuvrajSingh,India,Australia,77,38,8,5,202.6315789473684,0,0,0,0,0,0,Saurashtra Cricket Association Stadium,103
YuvrajSingh,India,Australia,70,31,5,5,225.80645161290326,0,0,0,0,0,0,Kingsmead,93
YuvrajSingh,India,Ireland,3,6,0,0,50.0,5,0,4,0,0,0,Trent Bridge,-1
YuvrajSingh,India,Bangladesh,41,21,3,4,195.23809523809524,0,0,0,0,0,0,Trent Bridge,52
YuvrajSingh,India,Pakistan,14,20,1,0,70.0,0,0,0,0,0,0,New Wanderers Stadium,15
YuvrajSingh,India,Pakistan,10,12,0,0,83.33333333333334,17,2,25,0,0,12.5,M Chinnaswamy Stadium,4
YuvrajSingh,India,Sri Lanka,10,14,0,1,71.42857142857143,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,12
YuvrajSingh,India,Pakistan,1,4,0,0,25.0,0,0,0,0,0,0,Kingsmead,-5
YuvrajSingh,India,West Indies,67,44,6,2,152.27272727272728,0,0,0,0,0,0,Lord's,85
YuvrajSingh,India,South Africa,18,18,2,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,20
YuvrajSingh,India,New Zealand,4,5,1,0,80.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,5
YuvrajSingh,India,Afghanistan,23,24,0,1,95.83333333333334,5,0,4,0,0,0,Beausejour Stadium Gros Islet,25
YuvrajSingh,India,Australia,8,10,1,0,80.0,11,1,16,1,0,16.0,R Premadasa Stadium,34
YuvrajSingh,India,Sri Lanka,35,19,3,3,184.21052631578948,5,0,3,0,0,0,Shere Bangla National Stadium,44
YuvrajSingh,India,South Africa,25,27,1,1,92.5925925925926,23,3,25,0,0,8.333333333333334,Trent Bridge,28
YuvrajSingh,India,Sri Lanka,32,24,2,2,133.33333333333331,0,0,0,0,0,0,R Premadasa Stadium,38
YuvrajSingh,India,England,38,22,1,3,172.72727272727272,23,3,19,3,0,6.333333333333333,Subrata Roy Sahara Stadium,120
YuvrajSingh,India,Australia,15,12,1,1,125.0,11,1,19,1,0,19.0,Sydney Cricket Ground,43
YuvrajSingh,India,Bangladesh,3,6,0,0,50.0,0,0,0,0,0,0,M Chinnaswamy Stadium,-1
YuvrajSingh,India,Pakistan,14,34,2,0,41.17647058823529,11,1,11,1,0,11.0,Shere Bangla National Stadium,35
YuvrajSingh,India,England,12,13,1,0,92.3076923076923,0,0,0,0,0,0,Green Park,13
YuvrajSingh,India,West Indies,12,15,1,0,80.0,0,0,0,0,0,0,Kensington Oval Bridgetown,13
YuvrajSingh,India,Pakistan,72,36,4,7,200.0,11,1,23,1,0,23.0,Sardar Patel Stadium Motera,123
YuvrajSingh,India,United Arab Emirates,25,14,4,1,178.57142857142858,12,2,10,1,0,5.0,Shere Bangla National Stadium,58
YuvrajSingh,India,Afghanistan,18,24,0,1,75.0,23,3,24,3,0,8.0,R Premadasa Stadium,95
YuvrajSingh,India,Sri Lanka,1,2,0,0,50.0,5,0,6,0,0,0,Beausejour Stadium Gros Islet,-3
YuvrajSingh,India,England,4,12,0,0,33.33333333333333,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-2
YuvrajSingh,India,Australia,1,2,0,0,50.0,11,1,20,2,0,20.0,Kensington Oval Bridgetown,47
YuvrajSingh,India,Sri Lanka,0,1,0,0,0.0,17,2,19,0,0,9.5,JSCA International Stadium Complex,-10
YuvrajSingh,India,England,27,11,1,3,245.45454545454547,0,0,0,0,0,0,M Chinnaswamy Stadium,34
YuvrajSingh,India,Bangladesh,15,16,1,0,93.75,0,0,0,0,0,0,Shere Bangla National Stadium,16
YuvrajSingh,India,Sri Lanka,0,0,0,0,0,6,1,15,0,0,15.0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0
YuvrajSingh,India,England,0,0,0,0,0,3,0,2,0,0,0,R Premadasa Stadium,0
YuvrajSingh,India,New Zealand,34,27,1,2,125.92592592592592,11,1,14,0,0,14.0,MA Chidambaram Stadium Chepauk,39
YuvrajSingh,India,Pakistan,1,2,0,0,50.0,5,0,13,0,0,0,Shere Bangla National Stadium,-3
YuvrajSingh,India,New Zealand,5,7,0,0,71.42857142857143,17,2,38,1,0,19.0,New Wanderers Stadium,24
YuvrajSingh,India,West Indies,10,19,1,0,52.63157894736842,0,0,0,0,0,0,Shere Bangla National Stadium,7
