Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Mahmudullah,Bangladesh,Pakistan,2,5,0,0,40.0,0,0,1,0,0,0,National Stadium,-4
Mahmudullah,Bangladesh,Sri Lanka,31,26,3,0,119.23076923076923,11,1,6,0,0,6.0,R Premadasa Stadium,34
Mahmudullah,Bangladesh,Zimbabwe,7,3,0,1,233.33333333333334,11,1,21,0,0,21.0,Sheikh Abu Naser Stadium,9
Mahmudullah,Bangladesh,Pakistan,22,15,2,1,146.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,26
Mahmudullah,Bangladesh,West Indies,1,3,0,0,33.33333333333333,17,2,28,1,0,14.0,Shere Bangla National Stadium,14
Mahmudullah,Bangladesh,India,33,14,2,2,235.71428571428572,0,0,0,0,0,0,Shere Bangla National Stadium,39
Mahmudullah,Bangladesh,Zimbabwe,1,4,0,0,25.0,7,1,9,0,0,9.0,Queens Sports Club,-5
Mahmudullah,Bangladesh,Sri Lanka,16,16,0,1,100.0,23,3,19,1,0,6.333333333333333,New Wanderers Stadium,43
Mahmudullah,Bangladesh,Hong Kong,2,3,0,0,66.66666666666666,23,3,13,2,0,4.333333333333333,Zahur Ahmed Chowdhury Stadium,54
Mahmudullah,Bangladesh,Pakistan,9,15,1,0,60.0,0,0,0,0,0,0,Gymkhana Club Ground,8
Mahmudullah,Bangladesh,New Zealand,52,53,3,3,98.11320754716981,0,0,0,0,0,0,McLean Park,69
Mahmudullah,Bangladesh,Pakistan,4,5,0,0,80.0,0,0,0,0,0,0,Eden Gardens,4
Mahmudullah,Bangladesh,United Arab Emirates,36,27,1,2,133.33333333333331,11,1,5,2,0,5.0,Shere Bangla National Stadium,91
Mahmudullah,Bangladesh,Zimbabwe,22,22,2,0,100.0,17,2,18,1,1,9.0,Shere Bangla National Stadium,57
Mahmudullah,Bangladesh,Netherlands,0,0,0,0,0,18,3,18,1,0,6.0,Sportpark Westvliet,25
Mahmudullah,Bangladesh,Afghanistan,6,9,0,0,66.66666666666666,5,0,16,0,0,0,Zahur Ahmed Chowdhury Stadium,4
Mahmudullah,Bangladesh,Afghanistan,0,0,0,0,0,23,3,11,1,1,3.6666666666666665,Shere Bangla National Stadium,39
