Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DAWarner,Australia,Sri Lanka,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Melbourne Cricket Ground,8
DAWarner,Australia,South Africa,40,16,4,2,250.0,0,0,0,0,0,0,Kingsmead,48
DAWarner,Australia,West Indies,20,15,4,0,133.33333333333331,0,0,0,0,0,0,Shere Bangla National Stadium,24
DAWarner,Australia,Pakistan,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Edgbaston,-5
DAWarner,Australia,Sri Lanka,9,13,1,0,69.23076923076923,0,0,0,0,0,0,Kensington Oval Bridgetown,8
DAWarner,Australia,England,53,47,5,3,112.7659574468085,0,0,0,0,0,0,Riverside Ground,72
DAWarner,Australia,Sri Lanka,28,16,5,0,175.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,33
DAWarner,Australia,Sri Lanka,16,18,2,0,88.88888888888889,0,0,0,0,0,0,Pallekele International Cricket Stadium,18
DAWarner,Australia,Pakistan,22,25,2,0,88.0,0,0,0,0,0,0,Dubai International Cricket Stadium,24
DAWarner,Australia,India,63,42,6,3,150.0,0,0,0,0,0,0,R Premadasa Stadium,83
DAWarner,Australia,Sri Lanka,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Melbourne Cricket Ground,8
DAWarner,Australia,South Africa,40,16,4,2,250.0,0,0,0,0,0,0,Kingsmead,48
DAWarner,Australia,West Indies,20,15,4,0,133.33333333333331,0,0,0,0,0,0,Shere Bangla National Stadium,24
DAWarner,Australia,Pakistan,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Edgbaston,-5
DAWarner,Australia,Sri Lanka,9,13,1,0,69.23076923076923,0,0,0,0,0,0,Kensington Oval Bridgetown,8
DAWarner,Australia,England,53,47,5,3,112.7659574468085,0,0,0,0,0,0,Riverside Ground,72
DAWarner,Australia,Sri Lanka,28,16,5,0,175.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,33
DAWarner,Australia,Sri Lanka,16,18,2,0,88.88888888888889,0,0,0,0,0,0,Pallekele International Cricket Stadium,18
DAWarner,Australia,Pakistan,22,25,2,0,88.0,0,0,0,0,0,0,Dubai International Cricket Stadium,24
DAWarner,Australia,India,63,42,6,3,150.0,0,0,0,0,0,0,R Premadasa Stadium,83
DAWarner,Australia,Sri Lanka,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Melbourne Cricket Ground,8
DAWarner,Australia,South Africa,40,16,4,2,250.0,0,0,0,0,0,0,Kingsmead,48
DAWarner,Australia,West Indies,20,15,4,0,133.33333333333331,0,0,0,0,0,0,Shere Bangla National Stadium,24
