Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ShahidWasif,Hong Kong,Nepal,0,1,0,0,0.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),-8
ShahidWasif,Hong Kong,Oman,3,2,0,0,150.0,0,0,0,0,0,0,Sheikh Zayed Stadium,3
ShahidWasif,Hong Kong,Netherlands,4,2,0,0,200.0,0,0,0,0,0,0,Dubai International Cricket Stadium,4
ShahidWasif,Hong Kong,Oman,4,9,0,0,44.44444444444444,0,0,0,0,0,0,Sheikh Zayed Stadium,-2
ShahidWasif,Hong Kong,Nepal,0,1,0,0,0.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),-8
ShahidWasif,Hong Kong,Oman,3,2,0,0,150.0,0,0,0,0,0,0,Sheikh Zayed Stadium,3
ShahidWasif,Hong Kong,Netherlands,4,2,0,0,200.0,0,0,0,0,0,0,Dubai International Cricket Stadium,4
ShahidWasif,Hong Kong,Oman,4,9,0,0,44.44444444444444,0,0,0,0,0,0,Sheikh Zayed Stadium,-2
ShahidWasif,Hong Kong,Nepal,0,1,0,0,0.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),-8
ShahidWasif,Hong Kong,Oman,3,2,0,0,150.0,0,0,0,0,0,0,Sheikh Zayed Stadium,3
ShahidWasif,Hong Kong,Netherlands,4,2,0,0,200.0,0,0,0,0,0,0,Dubai International Cricket Stadium,4
ShahidWasif,Hong Kong,Oman,4,9,0,0,44.44444444444444,0,0,0,0,0,0,Sheikh Zayed Stadium,-2
ShahidWasif,Hong Kong,Ireland,2,5,0,0,40.0,0,0,0,0,0,0,Bready Cricket Club Magheramason,-4
ShahidWasif,Hong Kong,Netherlands,22,22,0,0,100.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),22
ShahidWasif,Hong Kong,Scotland,40,25,3,1,160.0,0,0,0,0,0,0,Sheikh Zayed Stadium,45
ShahidWasif,Hong Kong,Nepal,0,1,0,0,0.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),-8
ShahidWasif,Hong Kong,Oman,3,2,0,0,150.0,0,0,0,0,0,0,Sheikh Zayed Stadium,3
ShahidWasif,Hong Kong,Netherlands,4,2,0,0,200.0,0,0,0,0,0,0,Dubai International Cricket Stadium,4
ShahidWasif,Hong Kong,Oman,4,9,0,0,44.44444444444444,0,0,0,0,0,0,Sheikh Zayed Stadium,-2
