Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
IUdana,Sri Lanka,New Zealand,13,8,1,0,162.5,17,2,18,1,0,9.0,Pallekele International Cricket Stadium,39
IUdana,Sri Lanka,West Indies,0,0,0,0,0,18,3,20,1,0,6.666666666666667,Kennington Oval,25
IUdana,Sri Lanka,New Zealand,0,0,0,0,0,17,2,17,2,0,8.5,Trent Bridge,50
IUdana,Sri Lanka,South Africa,0,0,0,0,0,23,3,49,0,0,16.333333333333332,Newlands,-6
IUdana,Sri Lanka,Pakistan,1,5,0,0,20.0,26,4,44,0,0,11.0,Lord's,-9
IUdana,Sri Lanka,Pakistan,5,4,0,0,125.0,15,2,12,3,0,6.0,Gaddafi Stadium,80
IUdana,Sri Lanka,West Indies,0,0,0,0,0,28,4,36,0,0,9.0,Trent Bridge,0
IUdana,Sri Lanka,New Zealand,15,3,0,1,500.0,22,3,40,0,0,13.333333333333334,Pallekele International Cricket Stadium,11
IUdana,Sri Lanka,Australia,0,0,0,0,0,24,4,47,2,0,11.75,Trent Bridge,44
IUdana,Sri Lanka,New Zealand,2,4,0,0,50.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-2
IUdana,Sri Lanka,South Africa,0,0,0,0,0,15,2,13,3,0,6.5,New Wanderers Stadium,75
IUdana,Sri Lanka,Pakistan,1,2,0,0,50.0,23,3,19,0,1,6.333333333333333,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,5
IUdana,Sri Lanka,New Zealand,0,2,0,0,0.0,18,3,34,0,0,11.333333333333334,Eden Park,-14
IUdana,Sri Lanka,Pakistan,8,6,1,0,133.33333333333331,24,4,39,2,0,9.75,Gaddafi Stadium,57
IUdana,Sri Lanka,West Indies,0,0,0,0,0,18,3,20,1,0,6.666666666666667,Kennington Oval,25
IUdana,Sri Lanka,Pakistan,8,6,1,0,133.33333333333331,24,4,39,2,0,9.75,Gaddafi Stadium,57
IUdana,Sri Lanka,New Zealand,0,2,0,0,0.0,18,3,34,0,0,11.333333333333334,Eden Park,-14
IUdana,Sri Lanka,New Zealand,15,3,0,1,500.0,22,3,40,0,0,13.333333333333334,Pallekele International Cricket Stadium,11
IUdana,Sri Lanka,Pakistan,5,4,0,0,125.0,15,2,12,3,0,6.0,Gaddafi Stadium,80
