Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DEBollinger,Australia,West Indies,0,0,0,0,0,23,3,36,1,0,12.0,Shere Bangla National Stadium,19
DEBollinger,Australia,West Indies,0,0,0,0,0,23,3,36,1,0,12.0,Shere Bangla National Stadium,19
DEBollinger,Australia,West Indies,0,0,0,0,0,23,3,36,1,0,12.0,Shere Bangla National Stadium,19
DEBollinger,Australia,Bangladesh,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Shere Bangla National Stadium,21
DEBollinger,Australia,South Africa,0,0,0,0,0,17,2,22,1,0,11.0,Adelaide Oval,21
DEBollinger,Australia,Pakistan,0,0,0,0,0,23,3,28,1,0,9.333333333333334,Shere Bangla National Stadium,23
DEBollinger,Australia,South Africa,0,0,0,0,0,23,3,29,1,0,9.666666666666666,Stadium Australia,23
DEBollinger,Australia,South Africa,0,0,0,0,0,24,4,36,1,0,9.0,New Wanderers Stadium,25
DEBollinger,Australia,India,1,1,0,0,100.0,23,3,24,1,0,8.0,Shere Bangla National Stadium,26
DEBollinger,Australia,South Africa,0,0,0,0,0,24,4,23,1,0,5.75,Melbourne Cricket Ground,27
DEBollinger,Australia,South Africa,0,0,0,0,0,25,4,24,1,0,6.0,Newlands,25
DEBollinger,Australia,West Indies,0,0,0,0,0,23,3,36,1,0,12.0,Shere Bangla National Stadium,19
DEBollinger,Australia,Bangladesh,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Shere Bangla National Stadium,21
