Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
CJJordan,England,Pakistan,0,0,0,0,0,26,4,37,0,0,9.25,Dubai International Cricket Stadium,-2
CJJordan,England,Sri Lanka,5,4,0,0,125.0,23,3,43,1,0,14.333333333333334,Kennington Oval,24
CJJordan,England,South Africa,1,2,0,0,50.0,17,2,48,0,0,24.0,New Wanderers Stadium,-9
CJJordan,England,Pakistan,0,0,0,0,0,5,0,16,0,0,0,Old Trafford,0
CJJordan,England,South Africa,16,16,2,0,100.0,20,3,30,1,0,10.0,Zahur Ahmed Chowdhury Stadium,41
CJJordan,England,South Africa,0,0,0,0,0,25,4,31,3,0,7.75,Sophia Gardens,75
CJJordan,England,South Africa,5,3,0,0,166.66666666666669,17,2,49,0,0,24.5,Wankhede Stadium,-1
CJJordan,England,Netherlands,14,14,0,0,100.0,18,3,19,1,0,6.333333333333333,Zahur Ahmed Chowdhury Stadium,39
CJJordan,England,South Africa,0,0,0,0,0,23,3,31,0,0,10.333333333333334,The Rose Bowl,-4
CJJordan,England,West Indies,27,9,0,4,300.0,25,4,41,3,0,10.25,Kensington Oval Bridgetown,106
CJJordan,England,Pakistan,0,0,0,0,0,29,4,42,1,0,10.5,Sharjah Cricket Stadium,21
CJJordan,England,West Indies,12,13,1,0,92.3076923076923,24,4,36,0,0,9.0,Eden Gardens,13
CJJordan,England,Pakistan,0,0,0,0,0,26,4,37,0,0,9.25,Dubai International Cricket Stadium,-2
CJJordan,England,Pakistan,0,0,0,0,0,26,4,37,0,0,9.25,Dubai International Cricket Stadium,-2
CJJordan,England,Sri Lanka,5,4,0,0,125.0,23,3,43,1,0,14.333333333333334,Kennington Oval,24
CJJordan,England,South Africa,1,2,0,0,50.0,17,2,48,0,0,24.0,New Wanderers Stadium,-9
CJJordan,England,Pakistan,0,0,0,0,0,5,0,16,0,0,0,Old Trafford,0
CJJordan,England,South Africa,16,16,2,0,100.0,20,3,30,1,0,10.0,Zahur Ahmed Chowdhury Stadium,41
CJJordan,England,South Africa,0,0,0,0,0,25,4,31,3,0,7.75,Sophia Gardens,75
CJJordan,England,South Africa,5,3,0,0,166.66666666666669,17,2,49,0,0,24.5,Wankhede Stadium,-1
CJJordan,England,Netherlands,14,14,0,0,100.0,18,3,19,1,0,6.333333333333333,Zahur Ahmed Chowdhury Stadium,39
CJJordan,England,South Africa,0,0,0,0,0,23,3,31,0,0,10.333333333333334,The Rose Bowl,-4
CJJordan,England,West Indies,27,9,0,4,300.0,25,4,41,3,0,10.25,Kensington Oval Bridgetown,106
CJJordan,England,Pakistan,0,0,0,0,0,29,4,42,1,0,10.5,Sharjah Cricket Stadium,21
CJJordan,England,West Indies,12,13,1,0,92.3076923076923,24,4,36,0,0,9.0,Eden Gardens,13
CJJordan,England,Pakistan,0,0,0,0,0,26,4,37,0,0,9.25,Dubai International Cricket Stadium,-2
CJJordan,England,Pakistan,0,0,0,0,0,26,4,37,0,0,9.25,Dubai International Cricket Stadium,-2
CJJordan,England,Sri Lanka,5,4,0,0,125.0,23,3,43,1,0,14.333333333333334,Kennington Oval,24
CJJordan,England,South Africa,1,2,0,0,50.0,17,2,48,0,0,24.0,New Wanderers Stadium,-9
CJJordan,England,Pakistan,0,0,0,0,0,5,0,16,0,0,0,Old Trafford,0
CJJordan,England,South Africa,16,16,2,0,100.0,20,3,30,1,0,10.0,Zahur Ahmed Chowdhury Stadium,41
