Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SMatsikenyeri,Zimbabwe,New Zealand,32,20,2,3,160.0,0,0,0,0,0,0,Seddon Park,40
SMatsikenyeri,Zimbabwe,England,2,6,0,0,33.33333333333333,0,0,0,0,0,0,Newlands,-4
SMatsikenyeri,Zimbabwe,New Zealand,32,20,2,3,160.0,0,0,0,0,0,0,Seddon Park,40
SMatsikenyeri,Zimbabwe,England,2,6,0,0,33.33333333333333,0,0,0,0,0,0,Newlands,-4
SMatsikenyeri,Zimbabwe,New Zealand,32,20,2,3,160.0,0,0,0,0,0,0,Seddon Park,40
SMatsikenyeri,Zimbabwe,England,2,6,0,0,33.33333333333333,0,0,0,0,0,0,Newlands,-4
SMatsikenyeri,Zimbabwe,South Africa,11,18,0,0,61.111111111111114,3,0,3,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,9
SMatsikenyeri,Zimbabwe,West Indies,0,2,0,0,0.0,5,0,10,0,0,0,Queen's Park Oval Port of Spain,-8
SMatsikenyeri,Zimbabwe,Australia,3,8,0,0,37.5,0,0,0,0,0,0,Newlands,-3
SMatsikenyeri,Zimbabwe,New Zealand,32,20,2,3,160.0,0,0,0,0,0,0,Seddon Park,40
SMatsikenyeri,Zimbabwe,England,2,6,0,0,33.33333333333333,0,0,0,0,0,0,Newlands,-4
