Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
RRRossouw,South Africa,Australia,78,52,7,3,150.0,0,0,0,0,0,0,Adelaide Oval,0,1,2014,107
RRRossouw,South Africa,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kingsmead,0,0,2015,-8
RRRossouw,South Africa,New Zealand,26,24,4,0,108.33333333333333,0,0,0,0,0,0,SuperSport Park,0,0,2015,30
RRRossouw,South Africa,Bangladesh,31,21,2,2,147.61904761904762,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2015,45
RRRossouw,South Africa,Australia,4,4,0,0,100.0,0,0,0,0,0,0,Stadium Australia,0,0,2014,4
RRRossouw,South Africa,West Indies,51,42,5,0,121.42857142857142,0,0,0,0,0,0,Newlands,0,1,2015,72
RRRossouw,South Africa,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,1,0,2016,4
RRRossouw,South Africa,New Zealand,38,21,4,2,180.95238095238096,0,0,0,0,0,0,Kingsmead,0,1,2015,54
RRRossouw,South Africa,England,18,18,0,1,100.0,0,0,0,0,0,0,Newlands,0,1,2016,28
RRRossouw,South Africa,Bangladesh,19,6,1,2,316.66666666666663,0,0,0,0,0,0,Shere Bangla National Stadium,0,3,2015,48
RRRossouw,South Africa,Australia,19,14,1,0,135.71428571428572,0,0,0,0,0,0,Kingsmead,0,0,2016,20
RRRossouw,South Africa,West Indies,15,9,0,2,166.66666666666669,0,0,0,0,0,0,New Wanderers Stadium,0,0,2015,19
RRRossouw,South Africa,Australia,12,8,3,0,150.0,0,0,0,0,0,0,Melbourne Cricket Ground,0,1,2014,23
RRRossouw,South Africa,Australia,16,21,1,0,76.19047619047619,0,0,0,0,0,0,Newlands,0,0,2016,17
RRRossouw,South Africa,West Indies,0,5,0,0,0.0,0,0,0,0,0,0,Kingsmead,0,0,2015,-8
RRRossouw,South Africa,Bangladesh,45,53,5,1,84.90566037735849,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2015,52
RRRossouw,South Africa,Australia,122,119,14,2,102.52100840336134,0,0,0,0,0,0,Newlands,1,0,2016,168
RRRossouw,South Africa,Australia,2,5,0,0,40.0,0,0,0,0,0,0,Manuka Oval,0,0,2014,-4
RRRossouw,South Africa,New Zealand,0,7,0,0,0.0,0,0,0,0,0,0,Seddon Park,0,0,2014,-8
RRRossouw,South Africa,Australia,7,11,1,0,63.63636363636363,0,0,0,0,0,0,Providence Stadium,0,0,2016,6
RRRossouw,South Africa,Australia,18,21,1,0,85.71428571428571,0,0,0,0,0,0,Kingsmead,0,0,2016,19
RRRossouw,South Africa,New Zealand,6,9,0,0,66.66666666666666,0,0,0,0,0,0,Kingsmead,0,1,2015,12
RRRossouw,South Africa,New Zealand,39,56,2,1,69.64285714285714,0,0,0,0,0,0,Eden Park,0,1,2015,49
RRRossouw,South Africa,Australia,63,45,10,1,140.0,0,0,0,0,0,0,SuperSport Park,0,0,2016,83
RRRossouw,South Africa,New Zealand,39,51,5,0,76.47058823529412,15,2,14,0,0,7.0,Senwes Park,0,1,2015,52
RRRossouw,South Africa,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,Bay Oval,0,1,2014,0
RRRossouw,South Africa,Australia,30,27,6,0,111.11111111111111,0,0,0,0,0,0,Western Australia Cricket Association Ground,0,0,2014,36
RRRossouw,South Africa,West Indies,4,4,0,0,100.0,0,0,0,0,0,0,St George's Park,0,0,2015,4
RRRossouw,South Africa,West Indies,7,14,1,0,50.0,0,0,0,0,0,0,Buffalo Park,0,1,2015,12
RRRossouw,South Africa,Australia,33,46,5,0,71.73913043478261,0,0,0,0,0,0,St George's Park,0,0,2016,38
RRRossouw,South Africa,West Indies,128,117,11,2,109.40170940170941,0,0,0,0,0,0,New Wanderers Stadium,0,0,2015,159
RRRossouw,South Africa,Zimbabwe,36,39,5,0,92.3076923076923,17,2,17,1,0,8.5,Harare Sports Club,0,0,2014,66
RRRossouw,South Africa,England,11,12,2,0,91.66666666666666,0,0,0,0,0,0,St George's Park,0,0,2016,13
RRRossouw,South Africa,Bangladesh,4,24,0,0,16.666666666666664,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2015,-2
RRRossouw,South Africa,Australia,75,82,9,0,91.46341463414635,0,0,0,0,0,0,New Wanderers Stadium,0,0,2016,92
