Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
RRRossouw,South Africa,Australia,78,52,7,3,150.0,0,0,0,0,0,0,Adelaide Oval,0,1,2014,107
RRRossouw,South Africa,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kingsmead,0,0,2015,-8
RRRossouw,South Africa,New Zealand,26,24,4,0,108.33333333333333,0,0,0,0,0,0,SuperSport Park,0,0,2015,30
RRRossouw,South Africa,Bangladesh,31,21,2,2,147.61904761904762,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2015,45
RRRossouw,South Africa,Australia,4,4,0,0,100.0,0,0,0,0,0,0,Stadium Australia,0,0,2014,4
RRRossouw,South Africa,West Indies,51,42,5,0,121.42857142857142,0,0,0,0,0,0,Newlands,0,1,2015,72
RRRossouw,South Africa,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,1,0,2016,4
RRRossouw,South Africa,New Zealand,38,21,4,2,180.95238095238096,0,0,0,0,0,0,Kingsmead,0,1,2015,54
RRRossouw,South Africa,England,18,18,0,1,100.0,0,0,0,0,0,0,Newlands,0,1,2016,28
RRRossouw,South Africa,Bangladesh,19,6,1,2,316.66666666666663,0,0,0,0,0,0,Shere Bangla National Stadium,0,3,2015,48
RRRossouw,South Africa,Australia,19,14,1,0,135.71428571428572,0,0,0,0,0,0,Kingsmead,0,0,2016,20
RRRossouw,South Africa,West Indies,15,9,0,2,166.66666666666669,0,0,0,0,0,0,New Wanderers Stadium,0,0,2015,19
RRRossouw,South Africa,Australia,12,8,3,0,150.0,0,0,0,0,0,0,Melbourne Cricket Ground,0,1,2014,23
RRRossouw,South Africa,Australia,16,21,1,0,76.19047619047619,0,0,0,0,0,0,Newlands,0,0,2016,17
