Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RRRossouw,South Africa,Australia,78,52,7,3,150.0,0,0,0,0,0,0,Adelaide Oval,99
RRRossouw,South Africa,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kingsmead,-8
RRRossouw,South Africa,New Zealand,26,24,4,0,108.33333333333333,0,0,0,0,0,0,SuperSport Park,30
RRRossouw,South Africa,Bangladesh,31,21,2,2,147.61904761904762,0,0,0,0,0,0,Shere Bangla National Stadium,37
RRRossouw,South Africa,Australia,4,4,0,0,100.0,0,0,0,0,0,0,Stadium Australia,4
RRRossouw,South Africa,West Indies,51,42,5,0,121.42857142857142,0,0,0,0,0,0,Newlands,64
RRRossouw,South Africa,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-8
RRRossouw,South Africa,New Zealand,38,21,4,2,180.95238095238096,0,0,0,0,0,0,Kingsmead,46
RRRossouw,South Africa,England,18,18,0,1,100.0,0,0,0,0,0,0,Newlands,20
RRRossouw,South Africa,Bangladesh,19,6,1,2,316.66666666666663,0,0,0,0,0,0,Shere Bangla National Stadium,24
RRRossouw,South Africa,Australia,19,14,1,0,135.71428571428572,0,0,0,0,0,0,Kingsmead,20
RRRossouw,South Africa,West Indies,15,9,0,2,166.66666666666669,0,0,0,0,0,0,New Wanderers Stadium,19
RRRossouw,South Africa,Australia,12,8,3,0,150.0,0,0,0,0,0,0,Melbourne Cricket Ground,15
RRRossouw,South Africa,Australia,16,21,1,0,76.19047619047619,0,0,0,0,0,0,Newlands,17
RRRossouw,South Africa,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-8
RRRossouw,South Africa,Australia,78,52,7,3,150.0,0,0,0,0,0,0,Adelaide Oval,99
RRRossouw,South Africa,Australia,16,21,1,0,76.19047619047619,0,0,0,0,0,0,Newlands,17
RRRossouw,South Africa,Bangladesh,19,6,1,2,316.66666666666663,0,0,0,0,0,0,Shere Bangla National Stadium,24
RRRossouw,South Africa,Australia,4,4,0,0,100.0,0,0,0,0,0,0,Stadium Australia,4
RRRossouw,South Africa,England,18,18,0,1,100.0,0,0,0,0,0,0,Newlands,20
RRRossouw,South Africa,New Zealand,38,21,4,2,180.95238095238096,0,0,0,0,0,0,Kingsmead,46
RRRossouw,South Africa,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kingsmead,-8
RRRossouw,South Africa,New Zealand,26,24,4,0,108.33333333333333,0,0,0,0,0,0,SuperSport Park,30
RRRossouw,South Africa,Bangladesh,31,21,2,2,147.61904761904762,0,0,0,0,0,0,Shere Bangla National Stadium,37
RRRossouw,South Africa,Australia,12,8,3,0,150.0,0,0,0,0,0,0,Melbourne Cricket Ground,15
RRRossouw,South Africa,Australia,19,14,1,0,135.71428571428572,0,0,0,0,0,0,Kingsmead,20
RRRossouw,South Africa,West Indies,51,42,5,0,121.42857142857142,0,0,0,0,0,0,Newlands,64
RRRossouw,South Africa,West Indies,15,9,0,2,166.66666666666669,0,0,0,0,0,0,New Wanderers Stadium,19
RRRossouw,South Africa,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-8
RRRossouw,South Africa,Australia,78,52,7,3,150.0,0,0,0,0,0,0,Adelaide Oval,99
RRRossouw,South Africa,Australia,16,21,1,0,76.19047619047619,0,0,0,0,0,0,Newlands,17
RRRossouw,South Africa,Bangladesh,19,6,1,2,316.66666666666663,0,0,0,0,0,0,Shere Bangla National Stadium,24
RRRossouw,South Africa,Australia,4,4,0,0,100.0,0,0,0,0,0,0,Stadium Australia,4
RRRossouw,South Africa,England,18,18,0,1,100.0,0,0,0,0,0,0,Newlands,20
RRRossouw,South Africa,New Zealand,38,21,4,2,180.95238095238096,0,0,0,0,0,0,Kingsmead,46
RRRossouw,South Africa,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kingsmead,-8
RRRossouw,South Africa,New Zealand,26,24,4,0,108.33333333333333,0,0,0,0,0,0,SuperSport Park,30
RRRossouw,South Africa,Bangladesh,31,21,2,2,147.61904761904762,0,0,0,0,0,0,Shere Bangla National Stadium,37
RRRossouw,South Africa,Australia,12,8,3,0,150.0,0,0,0,0,0,0,Melbourne Cricket Ground,15
RRRossouw,South Africa,Australia,19,14,1,0,135.71428571428572,0,0,0,0,0,0,Kingsmead,20
RRRossouw,South Africa,West Indies,51,42,5,0,121.42857142857142,0,0,0,0,0,0,Newlands,64
RRRossouw,South Africa,West Indies,15,9,0,2,166.66666666666669,0,0,0,0,0,0,New Wanderers Stadium,19
RRRossouw,South Africa,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-8
RRRossouw,South Africa,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-8
