Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ABdeVilliers,South Africa,Pakistan,11,15,0,0,73.33333333333333,0,0,0,0,0,0,Sheikh Zayed Stadium,11
ABdeVilliers,South Africa,England,71,31,5,6,229.03225806451616,0,0,0,0,0,0,New Wanderers Stadium,96
ABdeVilliers,South Africa,England,69,29,9,3,237.93103448275863,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,92
ABdeVilliers,South Africa,West Indies,10,13,1,0,76.92307692307693,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,11
ABdeVilliers,South Africa,England,35,19,2,2,184.21052631578948,0,0,0,0,0,0,Sophia Gardens,41
ABdeVilliers,South Africa,England,16,8,0,2,200.0,0,0,0,0,0,0,Wankhede Stadium,20
ABdeVilliers,South Africa,Pakistan,25,18,2,1,138.88888888888889,0,0,0,0,0,0,R Premadasa Stadium,29
ABdeVilliers,South Africa,India,1,4,0,0,25.0,0,0,0,0,0,0,Kingsmead,-5
ABdeVilliers,South Africa,India,51,34,7,1,150.0,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,68
ABdeVilliers,South Africa,India,10,8,1,0,125.0,0,0,0,0,0,0,Shere Bangla National Stadium,11
ABdeVilliers,South Africa,England,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Edgbaston,0
ABdeVilliers,South Africa,England,65,59,4,2,110.16949152542372,0,0,0,0,0,0,The Rose Bowl,81
ABdeVilliers,South Africa,Pakistan,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Dubai International Cricket Stadium,6
ABdeVilliers,South Africa,Pakistan,11,15,0,0,73.33333333333333,0,0,0,0,0,0,Sheikh Zayed Stadium,11
ABdeVilliers,South Africa,Pakistan,11,15,0,0,73.33333333333333,0,0,0,0,0,0,Sheikh Zayed Stadium,11
ABdeVilliers,South Africa,England,71,31,5,6,229.03225806451616,0,0,0,0,0,0,New Wanderers Stadium,96
ABdeVilliers,South Africa,England,69,29,9,3,237.93103448275863,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,92
ABdeVilliers,South Africa,West Indies,10,13,1,0,76.92307692307693,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,11
ABdeVilliers,South Africa,England,35,19,2,2,184.21052631578948,0,0,0,0,0,0,Sophia Gardens,41
ABdeVilliers,South Africa,England,16,8,0,2,200.0,0,0,0,0,0,0,Wankhede Stadium,20
ABdeVilliers,South Africa,Pakistan,25,18,2,1,138.88888888888889,0,0,0,0,0,0,R Premadasa Stadium,29
ABdeVilliers,South Africa,India,1,4,0,0,25.0,0,0,0,0,0,0,Kingsmead,-5
ABdeVilliers,South Africa,India,51,34,7,1,150.0,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,68
ABdeVilliers,South Africa,India,10,8,1,0,125.0,0,0,0,0,0,0,Shere Bangla National Stadium,11
ABdeVilliers,South Africa,England,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Edgbaston,0
ABdeVilliers,South Africa,England,65,59,4,2,110.16949152542372,0,0,0,0,0,0,The Rose Bowl,81
ABdeVilliers,South Africa,Pakistan,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Dubai International Cricket Stadium,6
ABdeVilliers,South Africa,Pakistan,11,15,0,0,73.33333333333333,0,0,0,0,0,0,Sheikh Zayed Stadium,11
ABdeVilliers,South Africa,England,71,31,5,6,229.03225806451616,0,0,0,0,0,0,New Wanderers Stadium,96
ABdeVilliers,South Africa,England,69,29,9,3,237.93103448275863,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,92
ABdeVilliers,South Africa,West Indies,10,13,1,0,76.92307692307693,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,11
ABdeVilliers,South Africa,England,35,19,2,2,184.21052631578948,0,0,0,0,0,0,Sophia Gardens,41
ABdeVilliers,South Africa,England,16,8,0,2,200.0,0,0,0,0,0,0,Wankhede Stadium,20
