Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DRFlynn,New Zealand,England,23,19,1,1,121.05263157894737,5,0,7,0,0,0,Old Trafford,26
DRFlynn,New Zealand,West Indies,3,4,0,0,75.0,0,0,0,0,0,0,Seddon Park,3
DRFlynn,New Zealand,West Indies,10,7,0,1,142.85714285714286,0,0,0,0,0,0,Eden Park,12
DRFlynn,New Zealand,England,1,2,0,0,50.0,0,0,0,0,0,0,Jade Stadium,-3
DRFlynn,New Zealand,West Indies,22,19,0,2,115.78947368421053,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,26
DRFlynn,New Zealand,England,1,2,0,0,50.0,0,0,0,0,0,0,Jade Stadium,-3
DRFlynn,New Zealand,West Indies,3,4,0,0,75.0,0,0,0,0,0,0,Seddon Park,3
DRFlynn,New Zealand,England,23,19,1,1,121.05263157894737,5,0,7,0,0,0,Old Trafford,26
DRFlynn,New Zealand,West Indies,22,19,0,2,115.78947368421053,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,26
DRFlynn,New Zealand,West Indies,10,7,0,1,142.85714285714286,0,0,0,0,0,0,Eden Park,12
DRFlynn,New Zealand,England,1,2,0,0,50.0,0,0,0,0,0,0,Jade Stadium,-3
DRFlynn,New Zealand,West Indies,3,4,0,0,75.0,0,0,0,0,0,0,Seddon Park,3
DRFlynn,New Zealand,England,23,19,1,1,121.05263157894737,5,0,7,0,0,0,Old Trafford,26
DRFlynn,New Zealand,West Indies,22,19,0,2,115.78947368421053,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,26
DRFlynn,New Zealand,West Indies,10,7,0,1,142.85714285714286,0,0,0,0,0,0,Eden Park,12
DRFlynn,New Zealand,England,1,2,0,0,50.0,0,0,0,0,0,0,Jade Stadium,-3
DRFlynn,New Zealand,England,1,2,0,0,50.0,0,0,0,0,0,0,Jade Stadium,-3
DRFlynn,New Zealand,England,1,2,0,0,50.0,0,0,0,0,0,0,Jade Stadium,-3
DRFlynn,New Zealand,England,1,2,0,0,50.0,0,0,0,0,0,0,Jade Stadium,-3
