Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
DRFlynn,New Zealand,England,23,19,1,1,121.05263157894737,5,0,7,0,0,0,Old Trafford,0,0,2008,26
DRFlynn,New Zealand,West Indies,3,4,0,0,75.0,0,0,0,0,0,0,Seddon Park,0,1,2008,11
DRFlynn,New Zealand,West Indies,10,7,0,1,142.85714285714286,0,0,0,0,0,0,Eden Park,0,1,2008,20
DRFlynn,New Zealand,England,1,2,0,0,50.0,0,0,0,0,0,0,Jade Stadium,0,0,2008,-3
DRFlynn,New Zealand,West Indies,22,19,0,2,115.78947368421053,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,0,2012,26
DRFlynn,New Zealand,England,0,3,0,0,0.0,0,0,0,0,0,0,AMI Stadium,0,1,2008,0
DRFlynn,New Zealand,West Indies,28,33,3,1,84.84848484848484,0,0,0,0,0,0,Warner Park Basseterre,0,0,2012,33
DRFlynn,New Zealand,England,35,54,3,0,64.81481481481481,0,0,0,0,0,0,Lord's,0,1,2008,44
DRFlynn,New Zealand,West Indies,0,4,0,0,0.0,11,1,10,0,0,10.0,Warner Park Basseterre,0,0,2012,-8
DRFlynn,New Zealand,West Indies,21,17,4,0,123.52941176470588,5,0,9,0,0,0,Sabina Park Kingston,0,0,2012,25
DRFlynn,New Zealand,West Indies,12,18,2,0,66.66666666666666,0,0,0,0,0,0,Sabina Park Kingston,0,0,2012,12
DRFlynn,New Zealand,West Indies,23,36,3,0,63.888888888888886,0,0,0,0,0,0,Westpac Stadium,0,0,2009,24
DRFlynn,New Zealand,England,2,27,0,0,7.4074074074074066,0,0,0,0,0,0,County Ground,0,0,2008,-4
DRFlynn,New Zealand,England,12,17,1,0,70.58823529411765,0,0,0,0,0,0,Kennington Oval,0,1,2008,21
DRFlynn,New Zealand,England,34,38,3,0,89.47368421052632,0,0,0,0,0,0,Riverside Ground,0,0,2008,37
