Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
HPatel,Canada,Kenya,4,13,0,0,30.76923076923077,18,3,34,0,0,11.333333333333334,Dubai International Cricket Stadium,-8
HPatel,Canada,Kenya,4,13,0,0,30.76923076923077,18,3,34,0,0,11.333333333333334,Dubai International Cricket Stadium,-8
HPatel,Canada,Kenya,4,13,0,0,30.76923076923077,18,3,34,0,0,11.333333333333334,Dubai International Cricket Stadium,-8
HPatel,Canada,Netherlands,11,17,0,0,64.70588235294117,0,0,0,0,0,0,Dubai International Cricket Stadium,9
HPatel,Canada,Ireland,0,1,0,0,0.0,0,0,0,0,0,0,Sheikh Zayed Stadium,-8
HPatel,Canada,Ireland,0,3,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
HPatel,Canada,Afghanistan,1,8,0,0,12.5,8,1,14,0,0,14.0,ICC Global Cricket Academy,-5
HPatel,Canada,Kenya,24,24,2,0,100.0,23,3,23,2,0,7.666666666666667,ICC Global Cricket Academy,76
HPatel,Canada,Kenya,40,45,5,0,88.88888888888889,0,0,0,0,0,0,ICC Global Cricket Academy,45
HPatel,Canada,Scotland,16,19,0,0,84.21052631578947,0,0,0,0,0,0,Dubai International Cricket Stadium,16
HPatel,Canada,Netherlands,25,25,1,0,100.0,5,0,7,0,0,0,Dubai International Cricket Stadium,26
HPatel,Canada,Kenya,4,13,0,0,30.76923076923077,18,3,34,0,0,11.333333333333334,Dubai International Cricket Stadium,-8
