Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
JWDernbach,England,Australia,5,4,1,0,125.0,24,4,51,1,0,12.75,Bellerive Oval,0,0,2014,25
JWDernbach,England,India,12,7,1,0,171.42857142857142,26,4,46,1,0,11.5,R Premadasa Stadium,0,0,2012,32
JWDernbach,England,West Indies,0,0,0,0,0,18,3,30,1,0,10.0,Kensington Oval Bridgetown,0,0,2014,23
JWDernbach,England,India,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Eden Gardens,1,0,2011,12
JWDernbach,England,South Africa,0,0,0,0,0,13,2,14,0,0,7.0,Edgbaston,0,0,2012,0
JWDernbach,England,West Indies,0,0,0,0,0,23,3,42,1,0,14.0,Pallekele International Cricket Stadium,0,0,2012,19
JWDernbach,England,South Africa,0,0,0,0,0,21,3,44,0,0,14.666666666666666,Zahur Ahmed Chowdhury Stadium,0,0,2014,-6
JWDernbach,England,South Africa,0,0,0,0,0,23,3,31,2,0,10.333333333333334,Riverside Ground,0,0,2012,46
JWDernbach,England,Pakistan,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Dubai International Cricket Stadium,0,1,2012,29
JWDernbach,England,New Zealand,0,0,0,0,0,24,4,31,1,0,7.75,Kennington Oval,0,0,2013,25
JWDernbach,England,West Indies,0,0,0,0,0,24,4,38,1,1,9.5,Kensington Oval Bridgetown,0,0,2014,31
JWDernbach,England,India,0,0,0,0,0,20,3,31,0,0,10.333333333333334,Subrata Roy Sahara Stadium,0,0,2012,-4
JWDernbach,England,West Indies,0,0,0,0,0,26,4,47,0,0,11.75,Trent Bridge,0,0,2012,-6
JWDernbach,England,Australia,0,0,0,0,0,26,4,23,3,0,5.75,Riverside Ground,0,0,2013,77
JWDernbach,England,New Zealand,0,0,0,0,0,11,1,14,1,0,14.0,Zahur Ahmed Chowdhury Stadium,0,0,2014,25
JWDernbach,England,Australia,0,0,0,0,0,17,2,42,0,0,21.0,Melbourne Cricket Ground,0,0,2014,-6
JWDernbach,England,India,0,0,0,0,0,21,3,27,4,0,9.0,Old Trafford,1,1,2011,128
JWDernbach,England,Australia,1,2,0,0,50.0,25,4,49,0,0,12.25,Stadium Australia,0,1,2014,-1
JWDernbach,England,South Africa,0,0,0,0,0,11,1,12,1,0,12.0,Old Trafford,0,1,2012,33
JWDernbach,England,Pakistan,0,0,0,0,0,21,3,13,1,0,4.333333333333333,Dubai International Cricket Stadium,0,1,2012,37
JWDernbach,England,Sri Lanka,0,0,0,0,0,21,3,20,1,0,6.666666666666667,County Ground,0,0,2011,25
JWDernbach,England,West Indies,1,1,0,0,100.0,23,3,37,0,0,12.333333333333334,Kensington Oval Bridgetown,0,0,2014,-5
JWDernbach,England,India,0,0,0,0,0,25,4,39,2,0,9.75,Wankhede Stadium,0,0,2012,48
JWDernbach,England,Sri Lanka,2,2,0,0,100.0,25,4,43,0,0,10.75,Pallekele International Cricket Stadium,0,0,2012,-2
JWDernbach,England,West Indies,0,0,0,0,0,24,4,20,1,0,5.0,Kennington Oval,0,0,2011,27
JWDernbach,England,New Zealand,0,0,0,0,0,24,4,38,0,0,9.5,Eden Park,0,0,2013,-2
JWDernbach,England,New Zealand,0,1,0,0,0.0,25,4,40,3,0,10.0,Seddon Park,0,0,2013,65
JWDernbach,England,Sri Lanka,0,0,0,0,0,25,4,43,2,0,10.75,Zahur Ahmed Chowdhury Stadium,0,0,2014,46
JWDernbach,England,Pakistan,0,0,0,0,0,25,4,25,2,0,6.25,Sheikh Zayed Stadium,0,0,2012,50
JWDernbach,England,Australia,0,0,0,0,0,23,3,34,3,0,11.333333333333334,The Rose Bowl,0,0,2013,69
JWDernbach,England,Afghanistan,0,0,0,0,0,13,2,16,2,0,8.0,R Premadasa Stadium,0,0,2012,50
JWDernbach,England,New Zealand,0,0,0,0,0,23,3,38,3,0,12.666666666666666,Westpac Stadium,0,1,2013,77
JWDernbach,England,West Indies,3,4,0,0,75.0,18,3,20,1,0,6.666666666666667,Kennington Oval,0,0,2011,28
JWDernbach,England,India,0,0,0,0,0,53,8,63,1,0,7.875,Riverside Ground,0,0,2011,25
JWDernbach,England,India,3,4,0,0,75.0,34,5,41,0,0,8.2,Feroz Shah Kotla,0,1,2011,11
JWDernbach,England,Australia,0,0,0,0,0,60,10,61,0,1,6.1,Kennington Oval,0,0,2012,8
JWDernbach,England,South Africa,0,0,0,0,0,53,8,45,3,0,5.625,Kennington Oval,0,0,2012,77
JWDernbach,England,Sri Lanka,0,0,0,0,0,63,10,59,1,1,5.9,Lord's,0,0,2011,35
JWDernbach,England,India,0,0,0,0,0,30,5,51,0,0,10.2,The Rose Bowl,0,0,2011,-4
JWDernbach,England,India,0,0,0,0,0,61,10,69,2,0,6.9,Saurashtra Cricket Association Stadium,0,2,2013,66
JWDernbach,England,Sri Lanka,5,7,1,0,71.42857142857143,57,9,64,0,0,7.111111111111111,Headingley,0,0,2011,6
JWDernbach,England,New Zealand,2,5,0,0,40.0,60,10,87,0,0,8.7,The Rose Bowl,0,0,2013,-4
JWDernbach,England,India,0,2,0,0,0.0,31,5,45,0,0,9.0,JSCA International Stadium Complex,0,0,2013,-8
JWDernbach,England,South Africa,2,6,0,0,33.33333333333333,48,8,57,1,0,7.125,Trent Bridge,0,0,2012,21
JWDernbach,England,Sri Lanka,3,5,0,0,60.0,55,9,50,2,1,5.555555555555555,Old Trafford,0,1,2011,69
JWDernbach,England,South Africa,0,0,0,0,0,54,9,51,1,0,5.666666666666667,Lord's,1,0,2012,39
JWDernbach,England,Sri Lanka,0,0,0,0,0,53,8,38,3,1,4.75,Trent Bridge,0,0,2011,87
JWDernbach,England,India,2,5,0,0,40.0,65,10,59,1,0,5.9,Rajiv Gandhi International Stadium Uppal,0,0,2011,23
JWDernbach,England,India,0,0,0,0,0,57,9,59,1,0,6.555555555555555,Punjab Cricket Association Stadium Mohali,0,0,2013,25
JWDernbach,England,New Zealand,0,0,0,0,0,63,10,59,1,1,5.9,Lord's,0,0,2013,35
JWDernbach,England,India,2,6,0,0,33.33333333333333,56,9,74,2,0,8.222222222222221,Nehru Stadium,0,0,2013,46
JWDernbach,England,India,0,0,0,0,0,62,10,77,2,0,7.7,Sophia Gardens,0,0,2011,50
JWDernbach,England,Ireland,0,0,0,0,0,29,4,32,3,0,8.0,Clontarf Cricket Club Ground,0,0,2011,75
JWDernbach,England,India,0,0,0,0,0,63,10,76,0,0,7.6,Punjab Cricket Association Stadium Mohali,0,0,2011,0
