Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SohagGazi,Bangladesh,Sri Lanka,0,0,0,0,0,17,2,29,0,0,14.5,Zahur Ahmed Chowdhury Stadium,-6
SohagGazi,Bangladesh,West Indies,11,21,0,0,52.38095238095239,23,3,38,0,0,12.666666666666666,Shere Bangla National Stadium,1
SohagGazi,Bangladesh,Zimbabwe,8,7,1,0,114.28571428571428,24,4,29,0,1,7.25,Queens Sports Club,17
SohagGazi,Bangladesh,South Africa,3,6,0,0,50.0,11,1,16,0,0,16.0,Shere Bangla National Stadium,-1
SohagGazi,Bangladesh,Sri Lanka,9,7,1,0,128.57142857142858,24,4,32,1,0,8.0,Pallekele International Cricket Stadium,35
SohagGazi,Bangladesh,Australia,0,0,0,0,0,23,3,35,0,0,11.666666666666666,Shere Bangla National Stadium,-6
SohagGazi,Bangladesh,Zimbabwe,2,4,0,0,50.0,23,3,28,1,0,9.333333333333334,Queens Sports Club,21
SohagGazi,Bangladesh,India,0,0,0,0,0,17,2,21,0,0,10.5,Shere Bangla National Stadium,-4
SohagGazi,Bangladesh,West Indies,0,0,0,0,0,25,4,45,1,0,11.25,Shere Bangla National Stadium,19
SohagGazi,Bangladesh,New Zealand,24,15,1,1,160.0,18,3,30,1,0,10.0,Shere Bangla National Stadium,50
SohagGazi,Bangladesh,Sri Lanka,0,0,0,0,0,17,2,29,0,0,14.5,Zahur Ahmed Chowdhury Stadium,-6
SohagGazi,Bangladesh,Zimbabwe,8,7,1,0,114.28571428571428,24,4,29,0,1,7.25,Queens Sports Club,17
SohagGazi,Bangladesh,Australia,0,0,0,0,0,23,3,35,0,0,11.666666666666666,Shere Bangla National Stadium,-6
SohagGazi,Bangladesh,New Zealand,24,15,1,1,160.0,18,3,30,1,0,10.0,Shere Bangla National Stadium,50
SohagGazi,Bangladesh,India,0,0,0,0,0,17,2,21,0,0,10.5,Shere Bangla National Stadium,-4
SohagGazi,Bangladesh,West Indies,11,21,0,0,52.38095238095239,23,3,38,0,0,12.666666666666666,Shere Bangla National Stadium,1
SohagGazi,Bangladesh,West Indies,0,0,0,0,0,25,4,45,1,0,11.25,Shere Bangla National Stadium,19
SohagGazi,Bangladesh,Zimbabwe,2,4,0,0,50.0,23,3,28,1,0,9.333333333333334,Queens Sports Club,21
SohagGazi,Bangladesh,Sri Lanka,9,7,1,0,128.57142857142858,24,4,32,1,0,8.0,Pallekele International Cricket Stadium,35
SohagGazi,Bangladesh,South Africa,3,6,0,0,50.0,11,1,16,0,0,16.0,Shere Bangla National Stadium,-1
SohagGazi,Bangladesh,Sri Lanka,0,0,0,0,0,17,2,29,0,0,14.5,Zahur Ahmed Chowdhury Stadium,-6
SohagGazi,Bangladesh,Zimbabwe,8,7,1,0,114.28571428571428,24,4,29,0,1,7.25,Queens Sports Club,17
SohagGazi,Bangladesh,Australia,0,0,0,0,0,23,3,35,0,0,11.666666666666666,Shere Bangla National Stadium,-6
SohagGazi,Bangladesh,New Zealand,24,15,1,1,160.0,18,3,30,1,0,10.0,Shere Bangla National Stadium,50
SohagGazi,Bangladesh,India,0,0,0,0,0,17,2,21,0,0,10.5,Shere Bangla National Stadium,-4
SohagGazi,Bangladesh,West Indies,11,21,0,0,52.38095238095239,23,3,38,0,0,12.666666666666666,Shere Bangla National Stadium,1
SohagGazi,Bangladesh,West Indies,0,0,0,0,0,25,4,45,1,0,11.25,Shere Bangla National Stadium,19
SohagGazi,Bangladesh,Zimbabwe,2,4,0,0,50.0,23,3,28,1,0,9.333333333333334,Queens Sports Club,21
SohagGazi,Bangladesh,Sri Lanka,9,7,1,0,128.57142857142858,24,4,32,1,0,8.0,Pallekele International Cricket Stadium,35
SohagGazi,Bangladesh,South Africa,3,6,0,0,50.0,11,1,16,0,0,16.0,Shere Bangla National Stadium,-1
SohagGazi,Bangladesh,Sri Lanka,0,0,0,0,0,17,2,29,0,0,14.5,Zahur Ahmed Chowdhury Stadium,-6
SohagGazi,Bangladesh,Sri Lanka,0,0,0,0,0,17,2,29,0,0,14.5,Zahur Ahmed Chowdhury Stadium,-6
SohagGazi,Bangladesh,Zimbabwe,8,7,1,0,114.28571428571428,24,4,29,0,1,7.25,Queens Sports Club,17
