Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
LEPlunkett,England,Pakistan,1,2,0,0,50.0,25,4,33,3,0,8.25,Dubai International Cricket Stadium,0,1,2015,80
LEPlunkett,England,India,0,0,0,0,0,23,3,32,1,0,10.666666666666666,Green Park,0,0,2017,21
LEPlunkett,England,Sri Lanka,0,0,0,0,0,23,3,38,1,0,12.666666666666666,The Rose Bowl,0,0,2006,19
LEPlunkett,England,Sri Lanka,0,0,0,0,0,25,4,23,1,0,5.75,Feroz Shah Kotla,0,0,2016,27
LEPlunkett,England,Sri Lanka,0,0,0,0,0,23,3,32,2,0,10.666666666666666,The Rose Bowl,0,0,2016,46
LEPlunkett,England,South Africa,0,2,0,0,0.0,23,3,24,1,0,8.0,Sophia Gardens,0,1,2017,25
LEPlunkett,England,West Indies,4,4,0,0,100.0,24,4,30,0,0,7.5,Eden Gardens,0,0,2016,4
LEPlunkett,England,South Africa,0,0,0,0,0,24,4,36,2,0,9.0,County Ground,0,1,2017,58
LEPlunkett,England,New Zealand,0,0,0,0,0,24,4,38,1,0,9.5,Feroz Shah Kotla,0,0,2016,23
LEPlunkett,England,India,0,1,0,0,0.0,11,1,23,1,0,23.0,M Chinnaswamy Stadium,0,0,2017,17
LEPlunkett,England,Pakistan,0,0,0,0,0,11,1,24,0,0,24.0,Old Trafford,0,0,2016,0
LEPlunkett,England,Afghanistan,0,0,0,0,0,24,4,14,0,1,3.5,Feroz Shah Kotla,0,0,2016,14
LEPlunkett,England,Pakistan,0,0,0,0,0,23,3,22,3,0,7.333333333333333,Dubai International Cricket Stadium,0,1,2015,83
