Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ASymonds,Australia,England,0,2,0,0,0.0,17,2,14,2,0,7.0,The Rose Bowl,0,1,2005,50
ASymonds,Australia,South Africa,54,26,6,2,207.6923076923077,24,4,26,2,0,6.5,Brisbane Cricket Ground Woolloongabba,0,0,2006,122
ASymonds,Australia,India,43,27,3,2,159.25925925925927,17,2,37,0,0,18.5,Kingsmead,1,0,2007,56
ASymonds,Australia,England,39,22,3,1,177.27272727272728,26,4,24,2,0,6.0,Sydney Cricket Ground,0,0,2007,94
ASymonds,Australia,New Zealand,32,15,4,2,213.33333333333334,17,2,33,1,0,16.5,Eden Park,0,0,2005,59
ASymonds,Australia,Bangladesh,0,0,0,0,0,11,1,10,0,0,10.0,Newlands,0,1,2007,8
ASymonds,Australia,Pakistan,0,1,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2009,-8
ASymonds,Australia,Zimbabwe,33,27,4,0,122.22222222222223,11,1,11,0,0,11.0,Newlands,0,0,2007,37
ASymonds,Australia,Pakistan,29,18,5,0,161.11111111111111,13,2,27,0,0,13.5,New Wanderers Stadium,0,0,2007,28
ASymonds,Australia,New Zealand,85,46,7,3,184.7826086956522,11,1,43,0,0,43.0,Western Australia Cricket Association Ground,1,0,2007,118
ASymonds,Australia,India,20,18,1,0,111.11111111111111,17,2,26,0,0,13.0,Brabourne Stadium,0,0,2007,15
ASymonds,Australia,England,2,2,0,0,100.0,11,1,28,0,0,28.0,Newlands,0,0,2007,2
ASymonds,Australia,Sri Lanka,0,0,0,0,0,3,0,2,1,0,0,Newlands,0,1,2007,33
