Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RJHarris,Australia,West Indies,0,0,0,0,0,24,4,27,2,0,6.75,Sydney Cricket Ground,50
RJHarris,Australia,Bangladesh,2,1,0,0,200.0,21,3,28,1,0,9.333333333333334,Kensington Oval Bridgetown,25
RJHarris,Australia,New Zealand,0,0,0,0,0,24,4,40,1,1,10.0,AMI Stadium,31
RJHarris,Australia,New Zealand,0,0,0,0,0,24,4,40,1,1,10.0,AMI Stadium,31
RJHarris,Australia,Bangladesh,2,1,0,0,200.0,21,3,28,1,0,9.333333333333334,Kensington Oval Bridgetown,25
RJHarris,Australia,West Indies,0,0,0,0,0,24,4,27,2,0,6.75,Sydney Cricket Ground,50
RJHarris,Australia,New Zealand,0,0,0,0,0,24,4,40,1,1,10.0,AMI Stadium,31
RJHarris,Australia,Bangladesh,2,1,0,0,200.0,21,3,28,1,0,9.333333333333334,Kensington Oval Bridgetown,25
RJHarris,Australia,West Indies,0,0,0,0,0,24,4,27,2,0,6.75,Sydney Cricket Ground,50
