Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SWPoynter,Ireland,United Arab Emirates,1,9,0,0,11.11111111111111,0,0,0,0,0,0,Sheikh Zayed Stadium,-5
SWPoynter,Ireland,Afghanistan,8,3,1,0,266.66666666666663,0,0,0,0,0,0,Dubai International Cricket Stadium,9
SWPoynter,Ireland,Hong Kong,7,8,1,0,87.5,0,0,0,0,0,0,The Village Malahide,8
SWPoynter,Ireland,United Arab Emirates,10,13,0,0,76.92307692307693,0,0,0,0,0,0,Sheikh Zayed Stadium,10
SWPoynter,Ireland,United Arab Emirates,1,9,0,0,11.11111111111111,0,0,0,0,0,0,Sheikh Zayed Stadium,-5
SWPoynter,Ireland,Afghanistan,8,3,1,0,266.66666666666663,0,0,0,0,0,0,Dubai International Cricket Stadium,9
SWPoynter,Ireland,Hong Kong,7,8,1,0,87.5,0,0,0,0,0,0,The Village Malahide,8
SWPoynter,Ireland,United Arab Emirates,10,13,0,0,76.92307692307693,0,0,0,0,0,0,Sheikh Zayed Stadium,10
SWPoynter,Ireland,United Arab Emirates,1,9,0,0,11.11111111111111,0,0,0,0,0,0,Sheikh Zayed Stadium,-5
SWPoynter,Ireland,Afghanistan,8,3,1,0,266.66666666666663,0,0,0,0,0,0,Dubai International Cricket Stadium,9
SWPoynter,Ireland,Hong Kong,7,8,1,0,87.5,0,0,0,0,0,0,The Village Malahide,8
SWPoynter,Ireland,United Arab Emirates,10,13,0,0,76.92307692307693,0,0,0,0,0,0,Sheikh Zayed Stadium,10
SWPoynter,Ireland,Scotland,39,19,7,1,205.26315789473685,0,0,0,0,0,0,Dubai International Cricket Stadium,48
SWPoynter,Ireland,Papua New Guinea,9,15,0,0,60.0,0,0,0,0,0,0,Tony Ireland Stadium,7
SWPoynter,Ireland,Scotland,11,12,1,0,91.66666666666666,0,0,0,0,0,0,Bready Cricket Club Magheramason,12
SWPoynter,Ireland,Afghanistan,18,20,3,0,90.0,0,0,0,0,0,0,Sheikh Zayed Stadium,21
SWPoynter,Ireland,Netherlands,3,4,0,0,75.0,0,0,0,0,0,0,The Village Malahide,3
SWPoynter,Ireland,Papua New Guinea,35,24,1,2,145.83333333333331,0,0,0,0,0,0,Tony Ireland Stadium,40
SWPoynter,Ireland,United Arab Emirates,5,7,0,0,71.42857142857143,0,0,0,0,0,0,Dubai International Cricket Stadium,5
SWPoynter,Ireland,United Arab Emirates,1,9,0,0,11.11111111111111,0,0,0,0,0,0,Sheikh Zayed Stadium,-5
SWPoynter,Ireland,Afghanistan,8,3,1,0,266.66666666666663,0,0,0,0,0,0,Dubai International Cricket Stadium,9
SWPoynter,Ireland,Hong Kong,7,8,1,0,87.5,0,0,0,0,0,0,The Village Malahide,8
SWPoynter,Ireland,United Arab Emirates,10,13,0,0,76.92307692307693,0,0,0,0,0,0,Sheikh Zayed Stadium,10
