Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RMHaq,Scotland,Ireland,7,6,1,0,116.66666666666667,23,3,18,2,0,6.0,Dubai International Cricket Stadium,58
RMHaq,Scotland,Afghanistan,0,0,0,0,0,17,2,15,0,0,7.5,Sharjah Cricket Stadium,0
RMHaq,Scotland,Ireland,7,6,1,0,116.66666666666667,23,3,18,2,0,6.0,Dubai International Cricket Stadium,58
RMHaq,Scotland,Afghanistan,0,0,0,0,0,17,2,15,0,0,7.5,Sharjah Cricket Stadium,0
RMHaq,Scotland,Ireland,7,6,1,0,116.66666666666667,23,3,18,2,0,6.0,Dubai International Cricket Stadium,58
RMHaq,Scotland,Afghanistan,0,0,0,0,0,17,2,15,0,0,7.5,Sharjah Cricket Stadium,0
RMHaq,Scotland,Pakistan,14,33,0,0,42.42424242424242,23,3,49,2,0,16.333333333333332,Kingsmead,52
RMHaq,Scotland,Afghanistan,0,0,0,0,0,24,4,24,1,0,6.0,Sharjah Cricket Stadium,25
RMHaq,Scotland,Afghanistan,0,1,0,0,0.0,17,2,20,0,0,10.0,Sharjah Cricket Stadium,-10
RMHaq,Scotland,Ireland,1,2,0,0,50.0,23,3,17,2,0,5.666666666666667,Dubai International Cricket Stadium,49
RMHaq,Scotland,Netherlands,0,0,0,0,0,23,3,29,0,0,9.666666666666666,Civil Service Cricket Club Stormont,-2
RMHaq,Scotland,South Africa,15,20,0,0,75.0,23,3,25,2,0,8.333333333333334,Kennington Oval,65
RMHaq,Scotland,Netherlands,0,0,0,0,0,23,3,20,3,0,6.666666666666667,ICC Academy,75
RMHaq,Scotland,Kenya,0,0,0,0,0,23,3,24,2,0,8.0,ICC Academy,50
RMHaq,Scotland,Netherlands,0,0,0,0,0,23,3,46,1,0,15.333333333333334,Sheikh Zayed Stadium,19
RMHaq,Scotland,Canada,2,2,0,0,100.0,23,3,21,2,0,7.0,Dubai International Cricket Stadium,52
RMHaq,Scotland,Ireland,7,6,1,0,116.66666666666667,23,3,18,2,0,6.0,Dubai International Cricket Stadium,58
RMHaq,Scotland,Afghanistan,0,0,0,0,0,17,2,15,0,0,7.5,Sharjah Cricket Stadium,0
RMHaq,Scotland,Pakistan,14,33,0,0,42.42424242424242,23,3,49,2,0,16.333333333333332,Kingsmead,52
RMHaq,Scotland,Afghanistan,0,0,0,0,0,24,4,24,1,0,6.0,Sharjah Cricket Stadium,25
RMHaq,Scotland,Afghanistan,0,1,0,0,0.0,17,2,20,0,0,10.0,Sharjah Cricket Stadium,-10
