Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SMSMSenanayake,Sri Lanka,England,0,0,0,0,0,17,2,31,0,0,15.5,Kennington Oval,-6
SMSMSenanayake,Sri Lanka,Bangladesh,0,0,0,0,0,18,3,23,0,0,7.666666666666667,Zahur Ahmed Chowdhury Stadium,0
SMSMSenanayake,Sri Lanka,India,0,0,0,0,0,19,3,18,1,0,6.0,Maharashtra Cricket Association Stadium,25
SMSMSenanayake,Sri Lanka,West Indies,0,0,0,0,0,23,3,46,4,0,15.333333333333334,Pallekele International Cricket Stadium,102
SMSMSenanayake,Sri Lanka,Australia,6,6,0,0,100.0,23,3,49,1,0,16.333333333333332,Pallekele International Cricket Stadium,25
SMSMSenanayake,Sri Lanka,Pakistan,0,0,0,0,0,18,3,20,2,0,6.666666666666667,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,50
SMSMSenanayake,Sri Lanka,England,0,0,0,0,0,17,2,31,0,0,15.5,Kennington Oval,-6
SMSMSenanayake,Sri Lanka,Bangladesh,0,0,0,0,0,18,3,23,0,0,7.666666666666667,Zahur Ahmed Chowdhury Stadium,0
SMSMSenanayake,Sri Lanka,India,0,0,0,0,0,19,3,18,1,0,6.0,Maharashtra Cricket Association Stadium,25
SMSMSenanayake,Sri Lanka,West Indies,0,0,0,0,0,23,3,46,4,0,15.333333333333334,Pallekele International Cricket Stadium,102
SMSMSenanayake,Sri Lanka,Australia,6,6,0,0,100.0,23,3,49,1,0,16.333333333333332,Pallekele International Cricket Stadium,25
SMSMSenanayake,Sri Lanka,Pakistan,0,0,0,0,0,18,3,20,2,0,6.666666666666667,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,50
SMSMSenanayake,Sri Lanka,England,0,0,0,0,0,17,2,31,0,0,15.5,Kennington Oval,-6
SMSMSenanayake,Sri Lanka,Bangladesh,0,0,0,0,0,18,3,23,0,0,7.666666666666667,Zahur Ahmed Chowdhury Stadium,0
SMSMSenanayake,Sri Lanka,India,0,0,0,0,0,19,3,18,1,0,6.0,Maharashtra Cricket Association Stadium,25
