Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
BRMTaylor,Zimbabwe,Netherlands,51,27,9,1,188.88888888888889,0,0,0,0,0,0,Hazelaarweg,70
BRMTaylor,Zimbabwe,Pakistan,10,11,1,0,90.9090909090909,0,0,0,0,0,0,Harare Sports Club,11
BRMTaylor,Zimbabwe,South Africa,4,4,0,0,100.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,4
BRMTaylor,Zimbabwe,Afghanistan,19,17,1,1,111.76470588235294,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,22
BRMTaylor,Zimbabwe,Bangladesh,15,10,3,0,150.0,0,0,0,0,0,0,Queens Sports Club,18
BRMTaylor,Zimbabwe,West Indies,4,5,0,0,80.0,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,4
BRMTaylor,Zimbabwe,Sri Lanka,0,1,0,0,0.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-8
BRMTaylor,Zimbabwe,Pakistan,3,4,0,0,75.0,0,0,0,0,0,0,Harare Sports Club,3
BRMTaylor,Zimbabwe,Ireland,39,20,5,2,195.0,0,0,0,0,0,0,Bready,48
BRMTaylor,Zimbabwe,New Zealand,3,6,0,0,50.0,0,0,0,0,0,0,Eden Park,-1
BRMTaylor,Zimbabwe,West Indies,0,3,0,0,0.0,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,-8
BRMTaylor,Zimbabwe,New Zealand,1,5,0,0,20.0,0,0,0,0,0,0,Harare Sports Club,-5
BRMTaylor,Zimbabwe,Afghanistan,27,16,3,2,168.75,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,34
BRMTaylor,Zimbabwe,Sri Lanka,11,11,0,0,100.0,0,0,0,0,0,0,Providence Stadium,11
BRMTaylor,Zimbabwe,New Zealand,50,47,5,0,106.38297872340425,0,0,0,0,0,0,Harare Sports Club,63
BRMTaylor,Zimbabwe,New Zealand,75,43,6,3,174.41860465116278,0,0,0,0,0,0,Seddon Park,95
BRMTaylor,Zimbabwe,England,47,39,4,2,120.51282051282051,0,0,0,0,0,0,Newlands,55
BRMTaylor,Zimbabwe,Australia,60,45,4,2,133.33333333333331,0,0,0,0,0,0,Newlands,76
