Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NajibullahZadran,Afghanistan,United Arab Emirates,55,25,5,3,220.00000000000003,0,0,0,0,0,0,Dubai International Cricket Stadium,74
NajibullahZadran,Afghanistan,Hong Kong,17,9,3,0,188.88888888888889,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,20
NajibullahZadran,Afghanistan,Bangladesh,14,16,0,1,87.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,16
NajibullahZadran,Afghanistan,Bangladesh,5,8,1,0,62.5,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,4
NajibullahZadran,Afghanistan,United Arab Emirates,55,25,5,3,220.00000000000003,0,0,0,0,0,0,Dubai International Cricket Stadium,74
NajibullahZadran,Afghanistan,United Arab Emirates,55,25,5,3,220.00000000000003,0,0,0,0,0,0,Dubai International Cricket Stadium,74
NajibullahZadran,Afghanistan,Hong Kong,17,9,3,0,188.88888888888889,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,20
NajibullahZadran,Afghanistan,Bangladesh,14,16,0,1,87.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,16
NajibullahZadran,Afghanistan,Bangladesh,5,8,1,0,62.5,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,4
NajibullahZadran,Afghanistan,United Arab Emirates,55,25,5,3,220.00000000000003,0,0,0,0,0,0,Dubai International Cricket Stadium,74
NajibullahZadran,Afghanistan,Hong Kong,17,9,3,0,188.88888888888889,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,20
NajibullahZadran,Afghanistan,Bangladesh,14,16,0,1,87.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,16
NajibullahZadran,Afghanistan,Bangladesh,5,8,1,0,62.5,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,4
NajibullahZadran,Afghanistan,Nepal,5,4,1,0,125.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,6
NajibullahZadran,Afghanistan,Hong Kong,5,7,0,0,71.42857142857143,0,0,0,0,0,0,The Village Malahide,5
NajibullahZadran,Afghanistan,Netherlands,19,29,1,0,65.51724137931035,0,0,0,0,0,0,Sharjah Cricket Stadium,18
NajibullahZadran,Afghanistan,Zimbabwe,69,32,5,6,215.625,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,94
NajibullahZadran,Afghanistan,Scotland,37,22,1,3,168.1818181818182,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,44
NajibullahZadran,Afghanistan,England,14,11,1,1,127.27272727272727,0,0,0,0,0,0,Feroz Shah Kotla,17
NajibullahZadran,Afghanistan,Sri Lanka,12,3,1,0,400.0,0,0,0,0,0,0,Eden Gardens,13
NajibullahZadran,Afghanistan,West Indies,4,5,0,0,80.0,0,0,0,0,0,0,Warner Park Basseterre,4
NajibullahZadran,Afghanistan,West Indies,48,40,4,1,120.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,54
NajibullahZadran,Afghanistan,Netherlands,33,12,0,3,275.0,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,39
NajibullahZadran,Afghanistan,Zimbabwe,37,26,2,2,142.30769230769232,0,0,0,0,0,0,Queens Sports Club,43
NajibullahZadran,Afghanistan,India,5,3,1,0,166.66666666666669,0,0,0,0,0,0,R Premadasa Stadium,6
NajibullahZadran,Afghanistan,Zimbabwe,1,2,0,0,50.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-3
NajibullahZadran,Afghanistan,Pakistan,38,30,3,2,126.66666666666666,0,0,0,0,0,0,Sharjah Cricket Stadium,45
NajibullahZadran,Afghanistan,West Indies,10,9,1,0,111.11111111111111,0,0,0,0,0,0,Warner Park Basseterre,11
NajibullahZadran,Afghanistan,Oman,23,22,1,0,104.54545454545455,0,0,0,0,0,0,Khan Shaheb Osman Ali Stadium,24
NajibullahZadran,Afghanistan,Ireland,1,5,0,0,20.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,-5
NajibullahZadran,Afghanistan,South Africa,12,8,1,1,150.0,0,0,0,0,0,0,Wankhede Stadium,15
