Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
JMBairstow,England,India,1,8,0,0,12.5,0,0,0,0,0,0,R Premadasa Stadium,0,1,2012,3
JMBairstow,England,New Zealand,5,3,0,0,166.66666666666669,0,0,0,0,0,0,Pallekele International Cricket Stadium,1,1,2012,25
JMBairstow,England,South Africa,60,36,6,2,166.66666666666669,0,0,0,0,0,0,The Rose Bowl,0,0,2017,78
JMBairstow,England,India,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Eden Gardens,0,1,2011,8
JMBairstow,England,South Africa,4,2,0,0,200.0,0,0,0,0,0,0,Edgbaston,0,2,2012,20
JMBairstow,England,West Indies,18,29,2,0,62.06896551724138,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,1,2012,26
JMBairstow,England,South Africa,15,17,1,0,88.23529411764706,0,0,0,0,0,0,Riverside Ground,0,0,2012,16
JMBairstow,England,Pakistan,22,21,0,0,104.76190476190477,0,0,0,0,0,0,Dubai International Cricket Stadium,0,2,2012,38
JMBairstow,England,Pakistan,60,46,5,2,130.43478260869566,0,0,0,0,0,0,Dubai International Cricket Stadium,0,2,2012,93
JMBairstow,England,South Africa,47,37,8,1,127.02702702702702,0,0,0,0,0,0,County Ground,0,0,2017,57
JMBairstow,England,Sri Lanka,2,2,0,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,1,2012,10
JMBairstow,England,New Zealand,38,23,3,2,165.2173913043478,0,0,0,0,0,0,Eden Park,0,1,2013,53
JMBairstow,England,New Zealand,8,9,2,0,88.88888888888889,0,0,0,0,0,0,Seddon Park,0,2,2013,26
JMBairstow,England,Pakistan,3,8,0,0,37.5,0,0,0,0,0,0,Sheikh Zayed Stadium,1,0,2012,9
JMBairstow,England,New Zealand,1,2,0,0,50.0,0,0,0,0,0,0,Old Trafford,0,2,2015,13
JMBairstow,England,Afghanistan,12,5,1,0,240.0,0,0,0,0,0,0,R Premadasa Stadium,0,1,2012,21
JMBairstow,England,West Indies,4,5,0,0,80.0,0,0,0,0,0,0,Kennington Oval,0,0,2011,4
JMBairstow,England,New Zealand,36,58,7,0,62.06896551724138,0,0,0,0,0,0,Lord's,0,0,2019,41
JMBairstow,England,Pakistan,33,36,4,0,91.66666666666666,0,0,0,0,0,0,Sophia Gardens,1,1,2016,57
JMBairstow,England,Pakistan,51,48,6,0,106.25,0,0,0,0,0,0,The Rose Bowl,0,1,2019,73
JMBairstow,England,Sri Lanka,29,28,3,0,103.57142857142858,0,0,0,0,0,0,Kennington Oval,1,0,2016,44
JMBairstow,England,West Indies,45,51,7,0,88.23529411764706,0,0,0,0,0,0,The Rose Bowl,0,1,2019,60
JMBairstow,England,Bangladesh,35,53,1,0,66.0377358490566,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,34
JMBairstow,England,India,35,53,3,0,66.0377358490566,0,0,0,0,0,0,Feroz Shah Kotla,0,0,2011,36
JMBairstow,England,New Zealand,106,101,15,1,104.95049504950495,0,0,0,0,0,0,Riverside Ground,0,0,2019,139
JMBairstow,England,New Zealand,83,63,11,0,131.74603174603175,0,0,0,0,0,0,Riverside Ground,0,2,2015,118
JMBairstow,England,Sri Lanka,0,1,0,0,0.0,0,0,0,0,0,0,Headingley,0,0,2019,-8
JMBairstow,England,Pakistan,128,96,15,5,133.33333333333331,0,0,0,0,0,0,County Ground,0,0,2019,169
JMBairstow,England,Sri Lanka,22,28,1,0,78.57142857142857,0,0,0,0,0,0,Sophia Gardens,0,0,2016,23
JMBairstow,England,Australia,34,46,4,0,73.91304347826086,0,0,0,0,0,0,Edgbaston,0,1,2019,46
JMBairstow,England,India,2,7,0,0,28.57142857142857,0,0,0,0,0,0,Eden Gardens,0,2,2011,12
JMBairstow,England,Pakistan,61,85,4,1,71.76470588235294,0,0,0,0,0,0,Headingley,0,0,2016,75
JMBairstow,England,South Africa,29,54,4,0,53.70370370370371,0,0,0,0,0,0,Trent Bridge,0,0,2012,29
JMBairstow,England,Pakistan,43,57,4,0,75.43859649122807,0,0,0,0,0,0,Sophia Gardens,0,0,2017,47
JMBairstow,England,Ireland,10,15,1,0,66.66666666666666,0,0,0,0,0,0,County Ground,0,0,2017,9
JMBairstow,England,Bangladesh,0,3,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,-8
JMBairstow,England,Sri Lanka,3,6,0,0,50.0,0,0,0,0,0,0,Trent Bridge,0,1,2016,7
JMBairstow,England,Australia,27,39,5,0,69.23076923076923,0,0,0,0,0,0,Lord's,0,0,2019,30
JMBairstow,England,Bangladesh,15,18,1,0,83.33333333333334,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2016,24
JMBairstow,England,India,56,64,5,1,87.5,0,0,0,0,0,0,Eden Gardens,0,1,2017,79
JMBairstow,England,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,Kennington Oval,0,0,2019,-8
JMBairstow,England,India,3,7,0,0,42.857142857142854,0,0,0,0,0,0,Rajiv Gandhi International Stadium Uppal,0,1,2011,5
JMBairstow,England,Bangladesh,51,50,7,0,102.0,0,0,0,0,0,0,Sophia Gardens,0,4,2019,98
JMBairstow,England,Australia,17,18,1,1,94.44444444444444,0,0,0,0,0,0,Old Trafford,0,2,2015,36
JMBairstow,England,India,41,21,1,3,195.23809523809524,0,0,0,0,0,0,Sophia Gardens,0,0,2011,48
JMBairstow,England,India,9,19,1,0,47.368421052631575,0,0,0,0,0,0,Wankhede Stadium,0,0,2011,4
JMBairstow,England,Australia,10,15,1,0,66.66666666666666,0,0,0,0,0,0,Old Trafford,0,2,2015,25
JMBairstow,England,Ireland,72,45,7,3,160.0,0,0,0,0,0,0,Lord's,0,0,2017,93
JMBairstow,England,Afghanistan,90,100,8,3,90.0,0,0,0,0,0,0,Old Trafford,0,2,2019,128
JMBairstow,England,Australia,31,27,3,1,114.81481481481481,0,0,0,0,0,0,Headingley,0,1,2015,44
JMBairstow,England,Pakistan,32,32,4,1,100.0,0,0,0,0,0,0,Trent Bridge,0,1,2019,46
