Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JMBairstow,England,India,1,8,0,0,12.5,0,0,0,0,0,0,R Premadasa Stadium,-5
JMBairstow,England,New Zealand,5,3,0,0,166.66666666666669,0,0,0,0,0,0,Pallekele International Cricket Stadium,5
JMBairstow,England,South Africa,60,36,6,2,166.66666666666669,0,0,0,0,0,0,The Rose Bowl,78
JMBairstow,England,India,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Eden Gardens,0
JMBairstow,England,South Africa,4,2,0,0,200.0,0,0,0,0,0,0,Edgbaston,4
JMBairstow,England,West Indies,18,29,2,0,62.06896551724138,0,0,0,0,0,0,Pallekele International Cricket Stadium,18
JMBairstow,England,South Africa,15,17,1,0,88.23529411764706,0,0,0,0,0,0,Riverside Ground,16
JMBairstow,England,Pakistan,22,21,0,0,104.76190476190477,0,0,0,0,0,0,Dubai International Cricket Stadium,22
JMBairstow,England,Pakistan,60,46,5,2,130.43478260869566,0,0,0,0,0,0,Dubai International Cricket Stadium,77
JMBairstow,England,South Africa,47,37,8,1,127.02702702702702,0,0,0,0,0,0,County Ground,57
JMBairstow,England,Sri Lanka,2,2,0,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,2
JMBairstow,England,New Zealand,38,23,3,2,165.2173913043478,0,0,0,0,0,0,Eden Park,45
JMBairstow,England,New Zealand,8,9,2,0,88.88888888888889,0,0,0,0,0,0,Seddon Park,10
JMBairstow,England,Pakistan,3,8,0,0,37.5,0,0,0,0,0,0,Sheikh Zayed Stadium,-3
JMBairstow,England,New Zealand,1,2,0,0,50.0,0,0,0,0,0,0,Old Trafford,-3
JMBairstow,England,Afghanistan,12,5,1,0,240.0,0,0,0,0,0,0,R Premadasa Stadium,13
JMBairstow,England,West Indies,4,5,0,0,80.0,0,0,0,0,0,0,Kennington Oval,4
JMBairstow,England,West Indies,18,29,2,0,62.06896551724138,0,0,0,0,0,0,Pallekele International Cricket Stadium,18
JMBairstow,England,South Africa,4,2,0,0,200.0,0,0,0,0,0,0,Edgbaston,4
JMBairstow,England,South Africa,60,36,6,2,166.66666666666669,0,0,0,0,0,0,The Rose Bowl,78
JMBairstow,England,South Africa,15,17,1,0,88.23529411764706,0,0,0,0,0,0,Riverside Ground,16
