Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
KMDNKulasekara,Sri Lanka,United Arab Emirates,7,8,1,0,87.5,24,4,11,3,1,2.75,Shere Bangla National Stadium,97
KMDNKulasekara,Sri Lanka,Bangladesh,31,22,1,2,140.9090909090909,23,3,29,2,0,9.666666666666666,Zahur Ahmed Chowdhury Stadium,84
KMDNKulasekara,Sri Lanka,Bangladesh,0,0,0,0,0,25,4,44,0,0,11.0,R Premadasa Stadium,-4
KMDNKulasekara,Sri Lanka,New Zealand,6,7,1,0,85.71428571428571,17,2,22,1,0,11.0,Central Broward Regional Park Stadium Turf Ground,28
KMDNKulasekara,Sri Lanka,Pakistan,0,0,0,0,0,19,3,15,0,0,5.0,R Premadasa Stadium,2
KMDNKulasekara,Sri Lanka,India,0,0,0,0,0,17,2,36,1,0,18.0,Vidarbha Cricket Association Stadium Jamtha,19
KMDNKulasekara,Sri Lanka,Australia,0,0,0,0,0,23,3,21,1,0,7.0,Stadium Australia,25
KMDNKulasekara,Sri Lanka,India,13,9,2,0,144.44444444444443,17,2,21,2,0,10.5,Shere Bangla National Stadium,61
KMDNKulasekara,Sri Lanka,South Africa,0,0,0,0,0,12,2,28,2,0,14.0,SuperSport Park,44
KMDNKulasekara,Sri Lanka,South Africa,10,9,0,1,111.11111111111111,24,4,24,2,0,6.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,62
KMDNKulasekara,Sri Lanka,Australia,8,7,1,0,114.28571428571428,24,4,40,0,0,10.0,Adelaide Oval,7
KMDNKulasekara,Sri Lanka,Pakistan,1,3,0,0,33.33333333333333,22,3,36,0,0,12.0,Maple Leaf North-West Ground,-11
KMDNKulasekara,Sri Lanka,Zimbabwe,0,0,0,0,0,18,3,19,0,0,6.333333333333333,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0
KMDNKulasekara,Sri Lanka,Pakistan,0,0,0,0,0,23,3,20,1,0,6.666666666666667,Shere Bangla National Stadium,25
KMDNKulasekara,Sri Lanka,West Indies,0,0,0,0,0,23,3,28,1,0,9.333333333333334,Pallekele International Cricket Stadium,23
KMDNKulasekara,Sri Lanka,New Zealand,0,0,0,0,0,23,3,32,1,0,10.666666666666666,Pallekele International Cricket Stadium,21
