Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MALeask,Scotland,Zimbabwe,9,13,1,0,69.23076923076923,23,3,36,0,0,12.0,Vidarbha Cricket Association Stadium Jamtha,2
MALeask,Scotland,Afghanistan,10,9,1,0,111.11111111111111,24,4,25,2,0,6.25,Grange Cricket Club Ground Raeburn Place,61
MALeask,Scotland,Netherlands,0,1,0,0,0.0,11,1,35,0,0,35.0,The Village Malahide,-8
MALeask,Scotland,Namibia,8,7,0,1,114.28571428571428,5,0,14,0,0,0,ICC Academy,10
MALeask,Scotland,Netherlands,4,5,0,0,80.0,0,0,0,0,0,0,Dubai International Cricket Stadium,4
MALeask,Scotland,Oman,0,0,0,0,0,25,4,23,1,0,5.75,Dubai International Cricket Stadium,27
MALeask,Scotland,United Arab Emirates,6,4,1,0,150.0,23,3,27,2,0,9.0,ICC Academy,57
MALeask,Scotland,Ireland,13,11,2,0,118.18181818181819,11,1,19,1,0,19.0,Bready Cricket Club Magheramason,40
MALeask,Scotland,Netherlands,0,0,0,0,0,2,0,5,0,0,0,The Village Malahide,0
MALeask,Scotland,Ireland,2,5,0,0,40.0,5,0,16,0,0,0,The Village Malahide,-4
MALeask,Scotland,Netherlands,4,6,0,0,66.66666666666666,0,0,0,0,0,0,ICC Academy,2
MALeask,Scotland,Netherlands,1,3,0,0,33.33333333333333,18,3,33,0,0,11.0,Grange Cricket Club Ground Raeburn Place,-9
MALeask,Scotland,Netherlands,58,46,2,5,126.08695652173914,0,0,0,0,0,0,Sheikh Zayed Stadium,78
MALeask,Scotland,United Arab Emirates,0,0,0,0,0,24,4,20,3,0,5.0,Grange Cricket Club Ground Raeburn Place,77
MALeask,Scotland,Zimbabwe,9,13,1,0,69.23076923076923,23,3,36,0,0,12.0,Vidarbha Cricket Association Stadium Jamtha,2
