Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
MohammadAmir,Pakistan,New Zealand,0,0,0,0,0,24,4,41,0,0,10.25,Punjab Cricket Association IS Bindra Stadium Mohali,0,0,2016,-4
MohammadAmir,Pakistan,New Zealand,0,0,0,0,0,25,4,36,1,0,9.0,Eden Park,0,0,2016,25
MohammadAmir,Pakistan,Bangladesh,0,0,0,0,0,24,4,26,2,0,6.5,Shere Bangla National Stadium,0,0,2016,50
MohammadAmir,Pakistan,Australia,0,0,0,0,0,26,4,37,3,0,9.25,Beausejour Stadium Gros Islet,0,0,2010,73
MohammadAmir,Pakistan,England,3,7,0,0,42.857142857142854,24,4,25,0,0,6.25,Kensington Oval Bridgetown,0,0,2010,-3
MohammadAmir,Pakistan,United Arab Emirates,0,0,0,0,0,23,3,6,2,1,2.0,Shere Bangla National Stadium,0,0,2016,64
MohammadAmir,Pakistan,Sri Lanka,0,0,0,0,0,24,4,32,0,0,8.0,Shere Bangla National Stadium,0,0,2016,0
MohammadAmir,Pakistan,Netherlands,0,0,0,0,0,11,1,16,1,0,16.0,Lord's,0,0,2009,25
MohammadAmir,Pakistan,South Africa,0,0,0,0,0,23,3,30,1,0,10.0,Trent Bridge,0,0,2009,23
MohammadAmir,Pakistan,Ireland,0,0,0,0,0,24,4,22,1,0,5.5,Kennington Oval,0,0,2009,27
MohammadAmir,Pakistan,Bangladesh,0,0,0,0,0,25,4,29,2,0,7.25,Eden Gardens,0,1,2016,58
MohammadAmir,Pakistan,Sri Lanka,0,0,0,0,0,23,3,30,1,1,10.0,Lord's,0,0,2009,31
MohammadAmir,Pakistan,New Zealand,2,2,0,0,100.0,17,2,22,2,0,11.0,Dubai International Cricket Stadium,0,0,2009,48
MohammadAmir,Pakistan,India,1,9,0,0,11.11111111111111,25,4,20,3,0,5.0,Shere Bangla National Stadium,0,0,2016,72
MohammadAmir,Pakistan,South Africa,0,0,0,0,0,23,3,33,0,0,11.0,Beausejour Stadium Gros Islet,0,0,2010,-4
MohammadAmir,Pakistan,West Indies,0,0,0,0,0,23,3,21,0,0,7.0,Sheikh Zayed Stadium,0,0,2016,0
MohammadAmir,Pakistan,Sri Lanka,1,2,0,0,50.0,23,3,27,0,0,9.0,Gaddafi Stadium,1,0,2019,9
MohammadAmir,Pakistan,Australia,2,3,0,0,66.66666666666666,23,3,23,3,1,7.666666666666667,Beausejour Stadium Gros Islet,0,0,2010,83
MohammadAmir,Pakistan,India,0,0,0,0,0,18,3,14,1,0,4.666666666666667,Eden Gardens,0,0,2016,29
MohammadAmir,Pakistan,Sri Lanka,0,0,0,0,0,23,3,30,0,0,10.0,Lord's,0,0,2009,-2
MohammadAmir,Pakistan,New Zealand,0,0,0,0,0,20,3,20,0,0,6.666666666666667,Kensington Oval Bridgetown,0,0,2010,0
MohammadAmir,Pakistan,Australia,0,0,0,0,0,24,4,41,0,0,10.25,Punjab Cricket Association IS Bindra Stadium Mohali,0,0,2016,-4
MohammadAmir,Pakistan,Australia,21,11,0,2,190.9090909090909,23,3,28,3,0,9.333333333333334,Edgbaston,0,0,2010,98
MohammadAmir,Pakistan,Sri Lanka,0,0,0,0,0,24,4,27,3,0,6.75,Gaddafi Stadium,0,0,2019,75
MohammadAmir,Pakistan,England,0,0,0,0,0,23,3,35,0,0,11.666666666666666,Old Trafford,0,0,2016,-6
MohammadAmir,Pakistan,England,0,0,0,0,0,17,2,31,1,0,15.5,Kennington Oval,0,0,2009,19
MohammadAmir,Pakistan,New Zealand,0,0,0,0,0,17,2,39,0,0,19.5,Seddon Park,0,0,2016,-6
MohammadAmir,Pakistan,New Zealand,1,7,0,0,14.285714285714285,23,3,36,0,0,12.0,Westpac Stadium,0,0,2016,-11
MohammadAmir,Pakistan,Sri Lanka,0,0,0,0,0,18,3,24,1,0,8.0,R Premadasa Stadium,0,0,2009,25
MohammadAmir,Pakistan,New Zealand,0,0,0,0,0,17,2,23,1,0,11.5,Kennington Oval,0,0,2009,19
MohammadAmir,Pakistan,New Zealand,0,0,0,0,0,23,3,35,0,0,11.666666666666666,Dubai International Cricket Stadium,0,0,2009,-6
MohammadAmir,Pakistan,Bangladesh,0,0,0,0,0,23,3,16,2,0,5.333333333333333,Beausejour Stadium Gros Islet,0,1,2010,60
MohammadAmir,Pakistan,Sri Lanka,5,3,0,0,166.66666666666669,25,4,40,0,0,10.0,Gaddafi Stadium,0,0,2019,3
MohammadAmir,Pakistan,Australia,11,13,0,0,84.61538461538461,24,4,28,3,0,7.0,Edgbaston,0,0,2010,86
