Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
KMJarvis,Zimbabwe,Netherlands,1,2,0,0,50.0,11,1,18,1,0,18.0,Hazelaarweg,0,1,2019,30
KMJarvis,Zimbabwe,Pakistan,0,0,0,0,0,23,3,15,3,0,5.0,Harare Sports Club,0,0,2011,77
KMJarvis,Zimbabwe,South Africa,9,12,0,0,75.0,19,3,25,0,0,8.333333333333334,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2012,9
KMJarvis,Zimbabwe,Afghanistan,0,0,0,0,0,19,3,27,1,0,9.0,Zahur Ahmed Chowdhury Stadium,0,1,2019,33
KMJarvis,Zimbabwe,Sri Lanka,0,3,0,0,0.0,25,4,40,0,0,10.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2012,-10
KMJarvis,Zimbabwe,Ireland,0,0,0,0,0,23,3,40,3,0,13.333333333333334,Bready,0,0,2019,69
KMJarvis,Zimbabwe,New Zealand,0,0,0,0,0,21,3,32,2,0,10.666666666666666,Eden Park,0,0,2012,46
KMJarvis,Zimbabwe,West Indies,0,0,0,0,0,18,3,39,0,0,13.0,Sir Vivian Richards Stadium North Sound,0,0,2013,-6
KMJarvis,Zimbabwe,New Zealand,0,1,0,0,0.0,25,4,38,2,0,9.5,Harare Sports Club,0,0,2011,40
KMJarvis,Zimbabwe,Afghanistan,15,10,0,2,150.0,23,3,53,0,0,17.666666666666668,Shere Bangla National Stadium Mirpur,0,0,2019,13
KMJarvis,Zimbabwe,New Zealand,0,0,0,0,0,21,3,32,0,0,10.666666666666666,Harare Sports Club,0,0,2011,-4
KMJarvis,Zimbabwe,New Zealand,0,0,0,0,0,23,3,35,2,0,11.666666666666666,Seddon Park,0,0,2012,44
KMJarvis,Zimbabwe,Bangladesh,27,20,1,2,135.0,23,3,32,3,0,10.666666666666666,Zahur Ahmed Chowdhury Stadium,0,0,2019,103
KMJarvis,Zimbabwe,Pakistan,0,2,0,0,0.0,24,4,30,1,0,7.5,Harare Sports Club,0,0,2011,17
KMJarvis,Zimbabwe,Netherlands,2,5,0,0,40.0,19,3,40,1,0,13.333333333333334,Hazelaarweg,0,0,2019,15
KMJarvis,Zimbabwe,Ireland,0,0,0,0,0,18,3,35,0,0,11.666666666666666,Bready Cricket Club Magheramason,0,1,2019,2
KMJarvis,Zimbabwe,Bangladesh,0,0,0,0,0,24,4,31,2,0,7.75,Shere Bangla National Stadium Mirpur,0,0,2019,50
KMJarvis,Zimbabwe,Bangladesh,1,8,0,0,12.5,36,6,44,1,0,7.333333333333333,Queens Sports Club,0,1,2011,28
KMJarvis,Zimbabwe,New Zealand,0,0,0,0,0,39,6,59,0,0,9.833333333333334,Harare Sports Club,0,1,2011,6
KMJarvis,Zimbabwe,Bangladesh,0,0,0,0,0,60,10,63,2,0,6.3,Queens Sports Club,0,0,2013,50
KMJarvis,Zimbabwe,Ireland,4,7,0,0,57.14285714285714,57,9,43,2,1,4.777777777777778,Bready Cricket Club Magheramason,0,0,2019,62
KMJarvis,Zimbabwe,Ireland,28,33,3,1,84.84848484848484,47,7,30,0,0,4.285714285714286,Civil Service Cricket Club Stormont,0,0,2019,37
KMJarvis,Zimbabwe,South Africa,13,25,2,0,52.0,63,10,77,0,0,7.7,SuperSport Park,0,0,2009,11
KMJarvis,Zimbabwe,West Indies,7,26,0,0,26.923076923076923,59,9,55,1,1,6.111111111111111,National Cricket Stadium St George's,0,0,2013,34
KMJarvis,Zimbabwe,Bangladesh,1,2,0,0,50.0,60,10,53,2,0,5.3,Harare Sports Club,0,0,2011,49
KMJarvis,Zimbabwe,Bangladesh,0,1,0,0,0.0,61,10,38,3,0,3.8,Shere Bangla National Stadium,0,0,2009,73
KMJarvis,Zimbabwe,India,12,12,1,0,100.0,47,7,19,2,5,2.7142857142857144,Queens Sports Club,0,0,2013,109
KMJarvis,Zimbabwe,New Zealand,0,0,0,0,0,54,9,60,2,0,6.666666666666667,McLean Park,0,0,2012,50
KMJarvis,Zimbabwe,Pakistan,6,12,0,0,50.0,61,10,55,1,0,5.5,Harare Sports Club,0,0,2011,29
KMJarvis,Zimbabwe,Bangladesh,0,0,0,0,0,52,8,43,2,2,5.375,Shere Bangla National Stadium,0,0,2009,68
KMJarvis,Zimbabwe,Netherlands,0,0,0,0,0,60,10,57,0,0,5.7,Sportpark Het Schootsveld,0,0,2019,2
KMJarvis,Zimbabwe,New Zealand,0,0,0,0,0,53,8,73,0,1,9.125,Cobham Oval (New),0,0,2012,6
KMJarvis,Zimbabwe,Bangladesh,0,0,0,0,0,59,9,54,1,1,6.0,Queens Sports Club,1,2,2013,61
KMJarvis,Zimbabwe,West Indies,1,10,0,0,10.0,60,10,65,1,1,6.5,National Cricket Stadium St George's,0,0,2013,28
KMJarvis,Zimbabwe,Bangladesh,0,17,0,0,0.0,14,2,21,0,0,10.5,Zohur Ahmed Chowdhury Stadium,0,0,2009,-12
KMJarvis,Zimbabwe,India,2,4,0,0,50.0,64,10,70,1,0,7.0,Harare Sports Club,0,0,2013,23
KMJarvis,Zimbabwe,Ireland,0,1,0,0,0.0,47,7,29,1,1,4.142857142857143,Civil Service Cricket Club Stormont,0,0,2019,29
KMJarvis,Zimbabwe,India,0,0,0,0,0,48,8,41,1,1,5.125,Harare Sports Club,0,0,2013,35
