Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MohammadSaifuddin,Bangladesh,Sri Lanka,0,0,0,0,0,17,2,23,0,0,11.5,R Premadasa Stadium,-6
MohammadSaifuddin,Bangladesh,Afghanistan,0,0,0,0,0,24,4,23,1,0,5.75,Zahur Ahmed Chowdhury Stadium,27
MohammadSaifuddin,Bangladesh,Sri Lanka,6,5,1,0,120.0,17,2,24,1,0,12.0,R Premadasa Stadium,26
MohammadSaifuddin,Bangladesh,Zimbabwe,6,2,1,0,300.0,23,3,15,1,0,5.0,Zahur Ahmed Chowdhury Stadium,34
MohammadSaifuddin,Bangladesh,Afghanistan,2,3,0,0,66.66666666666666,25,4,34,4,0,8.5,Shere Bangla National Stadium Mirpur,108
MohammadSaifuddin,Bangladesh,Zimbabwe,6,2,1,0,300.0,23,3,27,1,0,9.0,Shere Bangla National Stadium Mirpur,32
MohammadSaifuddin,Bangladesh,Afghanistan,0,0,0,0,0,24,4,23,1,0,5.75,Zahur Ahmed Chowdhury Stadium,27
MohammadSaifuddin,Bangladesh,Afghanistan,2,3,0,0,66.66666666666666,25,4,34,4,0,8.5,Shere Bangla National Stadium Mirpur,108
MohammadSaifuddin,Bangladesh,Zimbabwe,6,2,1,0,300.0,23,3,15,1,0,5.0,Zahur Ahmed Chowdhury Stadium,34
MohammadSaifuddin,Bangladesh,Sri Lanka,0,0,0,0,0,17,2,23,0,0,11.5,R Premadasa Stadium,-6
MohammadSaifuddin,Bangladesh,Sri Lanka,6,5,1,0,120.0,17,2,24,1,0,12.0,R Premadasa Stadium,26
MohammadSaifuddin,Bangladesh,Zimbabwe,6,2,1,0,300.0,23,3,27,1,0,9.0,Shere Bangla National Stadium Mirpur,32
MohammadSaifuddin,Bangladesh,Afghanistan,0,0,0,0,0,24,4,23,1,0,5.75,Zahur Ahmed Chowdhury Stadium,27
MohammadSaifuddin,Bangladesh,Afghanistan,2,3,0,0,66.66666666666666,25,4,34,4,0,8.5,Shere Bangla National Stadium Mirpur,108
MohammadSaifuddin,Bangladesh,Zimbabwe,6,2,1,0,300.0,23,3,15,1,0,5.0,Zahur Ahmed Chowdhury Stadium,34
MohammadSaifuddin,Bangladesh,Sri Lanka,0,0,0,0,0,17,2,23,0,0,11.5,R Premadasa Stadium,-6
MohammadSaifuddin,Bangladesh,Sri Lanka,6,5,1,0,120.0,17,2,24,1,0,12.0,R Premadasa Stadium,26
MohammadSaifuddin,Bangladesh,Zimbabwe,6,2,1,0,300.0,23,3,27,1,0,9.0,Shere Bangla National Stadium Mirpur,32
MohammadSaifuddin,Bangladesh,Afghanistan,0,0,0,0,0,24,4,23,1,0,5.75,Zahur Ahmed Chowdhury Stadium,27
MohammadSaifuddin,Bangladesh,Afghanistan,2,3,0,0,66.66666666666666,25,4,34,4,0,8.5,Shere Bangla National Stadium Mirpur,108
