Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JJTucker,Bermuda,Papua New Guinea,4,5,1,0,80.0,5,0,12,0,0,0,ICC Academy,5
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Kenya,22,34,1,0,64.70588235294117,17,2,21,0,0,10.5,ICC Academy,17
JJTucker,Bermuda,Singapore,50,37,5,1,135.13513513513513,12,2,16,1,0,8.0,ICC Academy Ground No 2,90
JJTucker,Bermuda,Netherlands,12,15,2,0,80.0,5,0,13,0,0,0,Dubai International Cricket Stadium,14
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Kenya,22,34,1,0,64.70588235294117,17,2,21,0,0,10.5,ICC Academy,17
JJTucker,Bermuda,Netherlands,12,15,2,0,80.0,5,0,13,0,0,0,Dubai International Cricket Stadium,14
JJTucker,Bermuda,Papua New Guinea,4,5,1,0,80.0,5,0,12,0,0,0,ICC Academy,5
JJTucker,Bermuda,Singapore,50,37,5,1,135.13513513513513,12,2,16,1,0,8.0,ICC Academy Ground No 2,90
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Kenya,22,34,1,0,64.70588235294117,17,2,21,0,0,10.5,ICC Academy,17
JJTucker,Bermuda,Netherlands,12,15,2,0,80.0,5,0,13,0,0,0,Dubai International Cricket Stadium,14
JJTucker,Bermuda,Papua New Guinea,4,5,1,0,80.0,5,0,12,0,0,0,ICC Academy,5
JJTucker,Bermuda,Singapore,50,37,5,1,135.13513513513513,12,2,16,1,0,8.0,ICC Academy Ground No 2,90
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Kenya,22,34,1,0,64.70588235294117,17,2,21,0,0,10.5,ICC Academy,17
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Kenya,22,34,1,0,64.70588235294117,17,2,21,0,0,10.5,ICC Academy,17
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
JJTucker,Bermuda,Namibia,6,11,1,0,54.54545454545454,0,0,0,0,0,0,ICC Academy Ground No 2,3
